# index,x,y,area,pixelValue,height
210,3451,4025,1047,154,31.14407843137224
211,3451,4025,1043,154,31.14407843137224
212,3242,4030,3117,144,4.069921568627706
213,3242,4030,3109,144,4.069921568627706
214,118,3998,982,148,19.00839215686256
215,118,3998,976,148,19.00839215686256
216,2148,4010,1468.5,153,45.75235294117647
217,2148,4010,1465,153,45.75235294117647
218,392,3995,1037.5,153,39.88262745098018
219,392,3995,1034.5,153,39.88262745098018
220,3021,3988,1345,149,22.00929411764673
221,3020,3987,1340.5,149,22.00929411764673
222,278,3983,807,146,18.87631372549004
223,278,3983,805,146,18.87631372549004
224,2185,3971,774.5,152,42.75145098039229
225,2185,3971,770.5,152,42.75145098039229
226,51,3974,1174.5,145,10.00568627450957
227,51,3974,1170.5,145,10.00568627450957
228,3125,3971,1136,148,19.00839215686256
229,3125,3971,1132.5,148,19.00839215686256
230,3227,3950,843,148,19.00839215686256
231,3227,3950,838,148,19.00839215686256
232,2223,3952,978.5,146,21.81117647058818
233,2223,3952,972.5,146,21.81117647058818
234,133,3940,961.5,154,37.01380392156807
235,133,3940,958.5,154,37.01380392156807
236,225,3937,1102.5,154,39.94866666666621
237,225,3937,1099.5,154,39.94866666666621
238,1770,3931,763,150,45.55423529411746
239,1770,3931,758.5,150,45.55423529411746
240,3265,3921,843,147,16.00749019607792
241,3265,3921,841,147,16.00749019607792
242,3359,3929,1054,145,7.070823529411882
243,3359,3929,1050,145,7.070823529411882
244,3104,3921,752.5,150,25.01019607843091
245,3104,3921,748.5,150,25.01019607843091
246,2287,3923,1079,150,33.81478431372534
247,2287,3923,1075,150,33.81478431372534
248,85,3918,1208,151,28.01109803921554
249,85,3918,1204,151,28.01109803921554
250,3195,3925,1456,152,31.01199999999972
251,3195,3925,1448.5,152,31.01199999999972
252,1099,3916,765,146,30.61576470588216
253,1099,3916,760,146,30.61576470588216
254,3528,3912,1789.5,143,-1.865843137255069
255,3528,3912,1781,143,-1.865843137255069
256,2717,3890,934,151,33.88082352941183
257,2717,3890,930.5,151,33.88082352941183
258,2925,3887,752,149,24.94415686274488
259,2925,3887,747,149,24.94415686274488
260,3154,3881,1043.5,148,19.00839215686256
261,3154,3881,1041,148,19.00839215686256
262,2412,3877,691,145,18.810274509804
263,2412,3877,686.5,145,18.810274509804
264,2215,3868,690.5,146,21.81117647058818
265,2215,3868,688.5,146,21.81117647058818
266,1983,3869,1110.5,144,21.67909803921566
267,1983,3869,1105,144,21.67909803921566
268,3423,3862,827.5,149,19.07443137254904
269,3423,3862,823,149,19.07443137254904
270,3025,3864,824,148,21.9432549019607
271,3025,3864,820.5,148,21.9432549019607
272,252,3861,1102,151,33.88082352941183
273,252,3861,1096,151,33.88082352941183
274,2785,3849,1298.5,150,30.8799215686272
275,2785,3849,1295,150,30.8799215686272
276,3238,3841,668.5,152,31.01199999999972
277,205,3850,889,147,18.94235294117607
278,205,3850,884,147,18.94235294117607
279,25,3845,1207.5,152,31.01199999999972
280,25,3845,1203.5,152,31.01199999999972
281,2542,3842,673.5,151,33.88082352941183
282,2542,3842,669.5,151,33.88082352941183
283,2298,3856,1598,123,9.807568627451019
284,2298,3856,1590,123,9.807568627451019
285,2978,3827,1050.5,149,24.94415686274488
286,2978,3827,1045.5,149,24.94415686274488
287,2513,3825,1062.5,150,33.81478431372534
288,2513,3825,1057,150,33.81478431372534
289,3531,3817,794,150,22.07533333333322
290,3531,3817,791,150,22.07533333333322
291,3400,3817,1364,148,16.07352941176487
292,3400,3817,1357.5,148,16.07352941176487
293,3033,3803,731,150,27.94505882352905
294,3033,3803,729.5,150,27.94505882352905
295,3187,3800,1190,150,25.01019607843091
296,3187,3800,1185.5,150,25.01019607843091
297,532,3795,1025.5,123,15.80937254901983
298,532,3795,1019,123,15.80937254901983
299,3485,3784,813,147,13.07262745098024
300,3485,3784,810,147,13.07262745098024
301,444,3788,924,123,18.810274509804
302,444,3788,919.5,123,18.810274509804
303,3313,3786,1342,149,19.07443137254904
304,3313,3786,1337,149,19.07443137254904
305,1810,3781,1116,145,27.61486274509798
306,1810,3782,1112,145,27.61486274509798
307,2629,3784,1204.5,148,24.87811764705884
308,2629,3784,1200.5,148,24.87811764705884
309,3440,3766,694.5,150,22.07533333333322
310,3440,3766,691,150,22.07533333333322
311,194,3769,1389,150,30.8799215686272
312,194,3769,1384.5,150,30.8799215686272
313,3232,3767,799,123,13.00658823529375
314,3232,3767,794.5,123,13.00658823529375
315,2886,3774,1589,149,24.94415686274488
316,2886,3774,1582,149,24.94415686274488
317,3617,3759,1028,123,10.07172549019606
318,3617,3760,1023.5,146,10.07172549019606
319,3007,3753,1549,146,15.94145098039189
320,3007,3753,1542,146,15.94145098039189
321,3290,3734,757,146,13.00658823529375
322,3290,3734,754,146,13.00658823529375
323,353,3743,2269,148,24.87811764705884
324,353,3743,2261.5,148,24.87811764705884
325,2745,3720,964,147,21.87721568627421
326,2745,3720,959.5,147,21.87721568627421
327,3079,3721,1442,123,12.94054901960772
328,3079,3721,1436,123,12.94054901960772
329,764,3708,719.5,148,30.74784313725513
330,764,3708,716.5,148,30.74784313725513
331,2841,3726,2054.5,150,27.94505882352905
332,2841,3726,2049.5,150,27.94505882352905
333,2346,3707,795,123,12.8084705882352
334,2346,3707,790.5,123,12.8084705882352
335,3678,3693,761,147,10.13776470588209
336,3678,3693,758.5,147,10.13776470588209
337,3584,3697,1520.5,150,22.07533333333322
338,3584,3697,1514.5,150,22.07533333333322
339,2705,3683,900.5,147,21.87721568627421
340,2705,3683,897,147,21.87721568627421
341,2113,3678,682.5,147,24.81207843137236
342,2113,3678,678.5,147,24.81207843137236
343,1894,3681,2082,147,30.68180392156819
344,1894,3681,2077,147,30.68180392156819
345,3149,3672,1055.5,151,28.01109803921554
346,3149,3672,1052,151,28.01109803921554
347,47,3662,686.5,156,45.95047058823502
348,47,3662,684.5,156,45.95047058823502
349,2219,3642,710.5,148,27.81298039215699
350,2219,3642,707,148,27.81298039215699
351,2175,3646,964,152,39.81658823529415
352,2175,3646,960,152,39.81658823529415
353,2021,3642,737,150,36.74964705882348
354,2021,3642,735,150,36.74964705882348
355,623,3646,852.5,147,24.81207843137236
356,623,3646,849.5,147,24.81207843137236
357,2999,3647,1782,147,18.94235294117607
358,2999,3647,1775,147,18.94235294117607
359,2568,3642,1501,123,0.8048627450980348
360,2568,3642,1494.5,123,0.8048627450980348
361,3738,3610,689,150,19.14047058823508
362,3738,3610,688,150,19.14047058823508
363,3592,3601,863.5,151,25.07623529411785
364,3592,3601,859,151,25.07623529411785
365,2911,3600,1415.5,145,15.87541176470586
366,2911,3600,1410.5,145,15.87541176470586
367,3240,3614,1765,123,13.00658823529375
368,3240,3614,1758.5,123,13.00658823529375
369,2704,3585,702.5,145,15.87541176470586
370,2704,3585,699,145,15.87541176470586
371,2977,3579,1000,146,15.94145098039189
372,2977,3579,997.5,146,15.94145098039189
373,2423,3577,1049,149,30.81388235294116
374,2423,3577,1043,149,30.81388235294116
375,1728,3572,738.5,146,24.74603921568632
376,1728,3572,735.5,146,24.74603921568632
377,3546,3557,738,154,34.07894117647038
378,3546,3557,734.5,154,34.07894117647038
379,3439,3571,1499,149,19.07443137254904
380,3439,3571,1495.5,149,19.07443137254904
381,3347,3557,1096,150,25.01019607843091
382,3347,3557,1092,150,25.01019607843091
383,220,3555,1004.5,147,21.87721568627421
384,220,3555,1001,147,21.87721568627421
385,2637,3548,779,148,24.87811764705884
386,2637,3548,775.5,148,24.87811764705884
387,2024,3547,810,152,39.81658823529415
388,2024,3547,807,152,39.81658823529415
389,2751,3539,676,155,45.88443137254899
390,2751,3539,674,155,45.88443137254899
391,2942,3535,1424.5,140,0.8709019607840673
392,2942,3535,1417.5,140,0.8709019607840673
393,2806,3525,784,153,39.88262745098018
394,2806,3525,781,153,39.88262745098018
395,2390,3534,1160,145,18.810274509804
396,2390,3534,1155,145,18.810274509804
397,386,3525,830,154,45.8183921568625
398,386,3525,827,154,45.8183921568625
399,2094,3522,668.5,150,33.81478431372534
400,3131,3519,866.5,148,21.9432549019607
401,3131,3519,863.5,148,21.9432549019607
402,2318,3507,694,147,24.81207843137236
403,2318,3507,691.5,147,24.81207843137236
404,180,3503,756,149,27.87901960784302
405,180,3503,754,149,27.87901960784302
406,131,3503,708,150,30.8799215686272
407,131,3503,705,150,30.8799215686272
408,498,3497,826,152,39.81658823529415
409,498,3497,823.5,152,39.81658823529415
410,52,3502,1609,154,42.88352941176436
411,52,3502,1605.5,154,42.88352941176436
412,3435,3497,1075,150,25.01019607843091
413,3435,3497,1070.5,150,25.01019607843091
414,1648,3489,994.5,146,24.74603921568632
415,1648,3489,990.5,146,24.74603921568632
416,3773,3496,1335,147,10.13776470588209
417,3773,3496,1328,147,10.13776470588209
418,423,3488,815.5,152,36.881725490196
419,423,3488,812,152,36.881725490196
420,3393,3484,975,147,16.00749019607792
421,3393,3484,970,147,16.00749019607792
422,1977,3493,1223.5,123,15.80937254901983
423,1977,3493,1217.5,123,15.80937254901983
424,3677,3475,1262,123,16.07352941176487
425,3677,3475,1257.5,123,16.07352941176487
426,3167,3472,833.5,150,27.94505882352905
427,3167,3472,831,150,27.94505882352905
428,1342,3469,765.5,147,27.7469411764705
429,1342,3469,761,147,27.7469411764705
430,1828,3460,746,144,15.80937254901983
431,1828,3460,743,144,15.80937254901983
432,2809,3451,715.5,146,18.87631372549004
433,2809,3451,714,146,18.87631372549004
434,2302,3459,808,151,33.88082352941183
435,2302,3459,803.5,151,33.88082352941183
436,2193,3461,669,149,30.81388235294116
437,2193,3461,667,149,30.81388235294116
438,107,3454,786.5,148,24.87811764705884
439,107,3454,783,148,24.87811764705884
440,2591,3450,1158,153,39.88262745098018
441,2591,3450,1155,153,39.88262745098018
442,2647,3435,840.5,148,24.87811764705884
443,2647,3435,837.5,148,24.87811764705884
444,2480,3446,1474.5,148,27.81298039215699
445,2480,3446,1467,148,27.81298039215699
446,1629,3441,950.5,150,33.81478431372534
447,1629,3441,944.5,150,33.81478431372534
448,3686,3425,1361,150,22.07533333333322
449,3686,3425,1357,150,22.07533333333322
450,427,3416,689,150,30.8799215686272
451,427,3416,686,150,30.8799215686272
452,3337,3414,821,149,22.00929411764673
453,3337,3414,819,149,22.00929411764673
454,3902,3409,703,149,16.1395686274509
455,3902,3409,698,149,16.1395686274509
456,3786,3410,778.5,150,22.07533333333322
457,3786,3410,775,150,22.07533333333322
458,29,3410,808.5,146,18.87631372549004
459,29,3410,804.5,146,18.87631372549004
460,2934,3393,710.5,146,18.87631372549004
461,2934,3393,708.5,146,18.87631372549004
462,1878,3399,1198,147,21.87721568627421
463,1878,3399,1193.5,147,21.87721568627421
464,2724,3402,1572,123,-2.130000000000109
465,2724,3402,1563,123,-2.130000000000109
466,100,3388,1093,152,36.881725490196
467,100,3388,1090,152,36.881725490196
468,2982,3389,1500.5,123,12.87450980392168
469,2982,3389,1493.5,123,12.87450980392168
470,515,3371,888.5,151,33.88082352941183
471,515,3371,886.5,151,33.88082352941183
472,1775,3375,857,145,15.87541176470586
473,1775,3375,853.5,145,15.87541176470586
474,306,3373,1116.5,150,30.8799215686272
475,306,3373,1111,150,30.8799215686272
476,2379,3365,672,152,36.881725490196
477,2379,3365,668,152,36.881725490196
478,3441,3366,1315.5,149,22.00929411764673
479,3441,3366,1308.5,149,22.00929411764673
480,2004,3347,784,146,18.87631372549004
481,2004,3347,779.5,146,18.87631372549004
482,1880,3340,891.5,147,21.87721568627421
483,1880,3340,886.5,147,21.87721568627421
484,2694,3324,1036,156,48.88533333333316
485,2694,3324,1032,156,48.88533333333316
486,1278,3329,678.5,145,18.810274509804
487,1278,3329,675.5,145,18.810274509804
488,378,3341,1428,146,18.87631372549004
489,378,3341,1421.5,146,18.87631372549004
490,2158,3310,798.5,123,0.8709019607840673
491,2158,3310,794.5,123,0.8709019607840673
492,1758,3320,977.5,148,21.9432549019607
493,1758,3320,973.5,148,21.9432549019607
494,3871,3317,1182.5,151,25.07623529411785
495,3871,3317,1179.5,151,25.07623529411785
496,3236,3312,1116.5,145,12.94054901960772
497,3236,3312,1111.5,145,12.94054901960772
498,3127,3318,2025,123,18.87631372549004
499,3127,3318,2015,123,18.87631372549004
500,1684,3319,2750,154,42.88352941176436
501,1684,3319,2740,154,42.88352941176436
502,2930,3311,923,147,21.87721568627421
503,2930,3311,917,147,21.87721568627421
504,1941,3314,1499,146,15.94145098039189
505,1941,3314,1493,146,15.94145098039189
506,175,3291,1302.5,152,33.94686274509786
507,175,3291,1298.5,152,33.94686274509786
508,1567,3278,876,148,24.87811764705884
509,1567,3278,872.5,148,24.87811764705884
510,295,3280,754.5,148,21.9432549019607
511,295,3280,752,148,21.9432549019607
512,2566,3276,1051.5,150,30.8799215686272
513,2566,3276,1047,150,30.8799215686272
514,2691,3264,737.5,123,15.87541176470586
515,2691,3264,733.5,123,15.87541176470586
516,3621,3258,748.5,151,28.01109803921554
517,3621,3257,745.5,151,28.01109803921554
518,2490,3270,1543,147,21.87721568627421
519,2490,3270,1537,147,21.87721568627421
520,2127,3267,909,149,24.94415686274488
521,2127,3267,906,149,24.94415686274488
522,3050,3256,913,123,9.873607843137052
523,3050,3256,906.5,123,9.873607843137052
524,3334,3249,1380,150,27.94505882352905
525,3334,3249,1374.5,150,27.94505882352905
526,231,3243,947.5,149,24.94415686274488
527,231,3243,944.5,149,24.94415686274488
528,3249,3252,1169.5,147,21.87721568627421
529,3249,3252,1166,147,21.87721568627421
530,1044,3232,779,148,27.81298039215699
531,1044,3232,776.5,148,27.81298039215699
532,724,3245,945.5,123,15.87541176470586
533,724,3245,940.5,123,15.87541176470586
534,3687,3239,1657.5,148,19.00839215686256
535,3687,3239,1652,148,19.00839215686256
536,2079,3226,709.5,148,21.9432549019607
537,2079,3226,705.5,148,21.9432549019607
538,1714,3232,1347.5,153,36.94776470588204
539,1714,3232,1344,153,36.94776470588204
540,1623,3230,734,149,24.94415686274488
541,1623,3230,729.5,149,24.94415686274488
542,3091,3223,902,149,27.87901960784302
543,3091,3223,899.5,149,27.87901960784302
544,1548,3227,750.5,148,21.9432549019607
545,1548,3227,746,148,21.9432549019607
546,2399,3228,1180.5,150,30.8799215686272
547,2399,3228,1176,150,30.8799215686272
548,279,3220,811,144,9.939647058823539
549,279,3220,806.5,144,9.939647058823539
550,4209,3219,736,150,19.14047058823508
551,4209,3219,734.5,150,19.14047058823508
552,2781,3208,682,149,27.87901960784302
553,2781,3208,679.5,149,27.87901960784302
554,1974,3255,3565.5,144,9.939647058823539
555,1974,3255,3553.5,144,9.939647058823539
556,829,3209,842,148,24.87811764705884
557,829,3209,838.5,148,24.87811764705884
558,3441,3194,916.5,123,0.9369411764700999
559,3441,3194,912,123,0.9369411764700999
560,2941,3206,1257,151,33.88082352941183
561,2941,3206,1252,151,33.88082352941183
562,3042,3183,827.5,123,0.8709019607840673
563,3042,3183,823,123,0.8709019607840673
564,2584,3185,700,151,33.88082352941183
565,2584,3185,697,151,33.88082352941183
566,3822,3186,1283.5,147,16.00749019607792
567,3822,3186,1277.5,147,16.00749019607792
568,2688,3178,980,155,45.88443137254899
569,2688,3178,976.5,155,45.88443137254899
570,3699,3180,1480.5,149,22.00929411764673
571,3699,3180,1477,149,22.00929411764673
572,1957,3164,732,151,28.01109803921554
573,1957,3164,730,151,28.01109803921554
574,2735,3160,669.5,148,24.87811764705884
575,2658,3152,772.5,147,21.87721568627421
576,2658,3152,767.5,147,21.87721568627421
577,4063,3163,1353.5,123,7.070823529411882
578,4063,3163,1348.5,123,7.070823529411882
579,528,3148,1090.5,151,30.94596078431368
580,528,3148,1086,151,30.94596078431368
581,3184,3171,2534,147,21.87721568627421
582,3184,3171,2524,147,21.87721568627421
583,3741,3134,765.5,149,22.00929411764673
584,3741,3134,761.5,149,22.00929411764673
585,3327,3146,1617,146,18.87631372549004
586,3327,3146,1610,146,18.87631372549004
587,1929,3148,2222,147,16.00749019607792
588,1929,3148,2215,147,16.00749019607792
589,2423,3134,1583,149,24.94415686274488
590,2423,3134,1578,149,24.94415686274488
591,2332,3123,821,148,21.9432549019607
592,2332,3123,818.5,148,21.9432549019607
593,4006,3117,820,151,25.07623529411785
594,4006,3117,817,151,25.07623529411785
595,3630,3126,1270,123,0.9369411764700999
596,3630,3126,1263.5,123,0.9369411764700999
597,2168,3138,3051.5,123,0.9369411764700999
598,2168,3138,3046.5,123,0.9369411764700999
599,1496,3119,1204.5,151,30.94596078431368
600,1496,3119,1198.5,151,30.94596078431368
601,2097,3105,837.5,153,36.94776470588204
602,2097,3104,834.5,153,36.94776470588204
603,94,3113,1070.5,148,21.9432549019607
604,94,3113,1067,148,21.9432549019607
605,2794,3116,836.5,123,0.8048627450980348
606,2794,3116,832.5,123,0.8048627450980348
607,2285,3109,1527.5,148,21.9432549019607
608,2285,3109,1521,148,21.9432549019607
609,228,3106,1059.5,148,19.00839215686256
610,228,3106,1056.5,148,19.00839215686256
611,3913,3091,680.5,150,25.01019607843091
612,3913,3091,676.5,150,25.01019607843091
613,3879,3087,681.5,147,16.00749019607792
614,3880,3087,678.5,147,16.00749019607792
615,2052,3094,1026.5,147,16.00749019607792
616,2052,3094,1021.5,147,16.00749019607792
617,2847,3082,690,152,36.881725490196
618,2847,3082,688,152,36.881725490196
619,1166,3089,790,149,27.87901960784302
620,1166,3089,785,149,27.87901960784302
621,133,3083,756,146,13.00658823529375
622,133,3083,753,146,13.00658823529375
623,357,3080,759,149,22.00929411764673
624,357,3080,757.5,149,22.00929411764673
625,3038,3070,828.5,150,30.8799215686272
626,3038,3070,826,150,30.8799215686272
627,1981,3096,2729,141,-1.997921568628044
628,1981,3096,2721,141,-1.997921568628044
629,3216,3078,1457,151,33.88082352941183
630,3216,3078,1452,151,33.88082352941183
631,1704,3071,743.5,153,34.01290196078389
632,1704,3071,740,153,34.01290196078389
633,2453,3074,765.5,149,24.94415686274488
634,2453,3074,760.5,149,24.94415686274488
635,37,3072,1982,152,31.01199999999972
636,37,3072,1978,152,31.01199999999972
637,3876,3053,844.5,146,13.00658823529375
638,3876,3053,838,146,13.00658823529375
639,2601,3071,989,140,0.8709019607840673
640,2601,3071,983.5,140,0.8709019607840673
641,1759,3063,1267,150,25.01019607843091
642,1759,3063,1262,150,25.01019607843091
643,618,3055,672,150,27.94505882352905
644,618,3055,668.5,150,27.94505882352905
645,997,3053,879.5,123,24.87811764705884
646,997,3053,874.5,123,24.87811764705884
647,3819,3047,824,148,19.00839215686256
648,3819,3047,818.5,148,19.00839215686256
649,3506,3048,2315,146,18.87631372549004
650,3506,3048,2307,146,18.87631372549004
651,4021,3024,1800,151,28.01109803921554
652,4021,3024,1795,151,28.01109803921554
653,3134,3024,713,152,36.881725490196
654,3134,3024,710,152,36.881725490196
655,2067,3027,1023.5,151,28.01109803921554
656,2067,3027,1019.5,151,28.01109803921554
657,2326,3021,914.5,147,18.94235294117607
658,2326,3021,909.5,147,18.94235294117607
659,1810,3021,1027.5,154,37.01380392156807
