Unnamed: 0,x,y,area,pixelValue,height
95,1678,4427,1964.5,154,10.53399999999965
96,556,4413,737,151,10.31937254901959
97,556,4413,734.5,151,10.45145098039211
98,2997,4425,1327.5,147,10.10474509803907
99,2997,4425,1320,147,10.31937254901959
100,2396,4428,1622.5,149,9.972666666666555
101,2396,4428,1614.5,149,9.36180392156848
102,2712,4406,808.5,152,10.31937254901959
103,2712,4406,804,152,10.35239215686261
104,2647,4407,787.5,146,10.2533333333331
105,2647,4407,784,146,10.20380392156858
106,403,4394,1056,153,10.36890196078411
107,403,4394,1053,153,10.36890196078411
108,3345,4398,817,151,10.36890196078411
109,3345,4398,814,151,10.23682352941159
110,3247,4389,737.5,150,9.906627450980068
111,3247,4389,733.5,150,9.774549019608003
112,3067,4388,987,151,10.38541176470562
113,3067,4388,984,151,10.23682352941159
114,2777,4380,975.5,151,10.35239215686261
115,2777,4380,972,151,10.2533333333331
116,2907,4375,957,123,9.857098039215543
117,2907,4375,951,123,9.956156862744592
118,2562,4364,850,123,9.758039215686495
119,2562,4364,846,123,9.741529411764532
120,684,4364,769.5,150,10.53399999999965
121,684,4364,767,150,10.00568627450957
122,473,4373,1825.5,149,10.56701960784267
123,473,4373,1819,149,10.56701960784267
124,3423,4354,1095,148,10.31937254901959
125,3423,4354,1090,148,10.30286274509808
126,2638,4351,908,144,10.13776470588209
127,2638,4351,902,144,10.28635294117612
128,3304,4336,783,147,10.1542745098036
129,3304,4336,779.5,147,10.17078431372511
130,803,4332,781,150,10.4349411764706
131,803,4332,777.5,150,10.26984313725507
132,2326,4343,1129,148,10.2533333333331
133,2326,4343,1123,148,10.26984313725507
134,527,4332,1498.5,145,9.725019607843478
135,527,4332,1493.5,145,9.295764705882448
136,305,4330,1562.5,154,10.10474509803907
137,305,4330,1556,154,10.63305882352961
138,3169,4311,683.5,149,10.31937254901959
139,3169,4311,679.5,149,10.28635294117612
140,2975,4316,1223.5,153,9.510392156862963
141,2975,4316,1219,153,10.00568627450957
142,1163,4314,1066.5,149,10.2533333333331
143,1163,4314,1062.5,149,10.28635294117612
144,2445,4293,1579,145,10.1542745098036
145,2445,4293,1573,145,9.725019607843478
146,3377,4272,697,146,10.30286274509808
147,3377,4272,692,146,10.1542745098036
148,3052,4269,1026,150,9.791058823529511
149,3052,4269,1022.5,150,10.26984313725507
150,2692,4279,1407,145,10.13776470588209
151,2692,4279,1402,145,10.22031372549009
152,3309,4264,674,150,10.48447058823513
153,3309,4264,670.5,150,10.31937254901959
154,131,4263,981.5,149,10.31937254901959
155,131,4263,978.5,149,10.30286274509808
156,2623,4257,1146,151,10.53399999999965
157,2623,4257,1140.5,151,9.873607843137052
158,2438,4248,755.5,147,10.22031372549009
159,2438,4248,752.5,147,10.23682352941159
160,2391,4234,789,146,10.3358823529411
161,2391,4234,782.5,146,10.1542745098036
162,2906,4220,989,152,10.2533333333331
163,2906,4219,986,152,10.40192156862759
164,386,4207,674,153,10.48447058823513
165,386,4207,671.5,153,10.36890196078411
166,3109,4200,848.5,149,10.30286274509808
167,3109,4200,845,149,10.3358823529411
168,162,4212,2205,154,10.36890196078411
169,162,4212,2198,154,10.40192156862759
170,108,4187,1017,123,9.526901960784471
171,108,4187,1012.5,123,9.015098039215445
172,202,4170,1108.5,123,9.708509803921515
173,202,4170,1105,123,9.923137254901576
174,3370,4156,825,151,10.18729411764707
175,3370,4156,821.5,151,10.23682352941159
176,1858,4151,963.5,150,10.41843137254909
177,1858,4151,959.5,150,10.23682352941159
178,1275,4143,723,150,10.22031372549009
179,1275,4143,720.5,150,10.22031372549009
180,2337,4145,1453,159,10.63305882352961
181,2337,4145,1448,159,10.53399999999965
182,141,4136,678.5,153,10.23682352941159
183,141,4136,675.5,153,10.35239215686261
184,2733,4127,778.5,149,10.3358823529411
185,2733,4127,776,149,10.20380392156858
186,3268,4127,739,149,10.2533333333331
187,3268,4127,736.5,149,9.758039215686495
188,2243,4128,961,150,10.30286274509808
189,2243,4128,956.5,150,9.857098039215543
190,436,4085,879,147,9.394823529411497
191,436,4085,874.5,147,9.741529411764532
192,2978,4068,800,148,10.1542745098036
193,2978,4068,796,148,10.2533333333331
194,3490,4067,1116.5,147,10.12125490196058
195,3490,4067,1112,147,10.12125490196058
196,313,4073,1147,152,10.41843137254909
197,313,4073,1142,152,10.22031372549009
198,2722,4066,990,152,10.38541176470562
199,2722,4066,984,152,10.23682352941159
200,3065,4060,1504.5,123,9.015098039215445
201,3065,4060,1499.5,123,9.725019607843478
202,3156,4040,782,149,10.26984313725507
203,3156,4040,779.5,149,10.17078431372511
204,458,4044,806,150,10.20380392156858
205,458,4044,802.5,150,10.3358823529411
206,240,4067,2308,146,10.30286274509808
207,240,4067,2300.5,146,10.17078431372511
208,2883,4044,1764,146,9.675490196078044
209,2883,4044,1758,146,9.609450980392012
210,3451,4025,1047,154,10.48447058823513
211,3451,4025,1043,154,10.35239215686261
212,3242,4030,3117,144,9.246235294117469
213,3242,4030,3109,144,9.246235294117469
214,118,3998,982,148,10.2533333333331
215,118,3998,976,148,10.35239215686261
216,2148,4010,1468.5,153,10.28635294117612
217,2148,4010,1465,153,10.31937254901959
218,392,3995,1037.5,153,10.45145098039211
219,392,3995,1034.5,153,10.48447058823513
220,3021,3988,1345,149,10.35239215686261
221,3020,3987,1340.5,149,10.50098039215663
222,278,3983,807,146,10.2533333333331
223,278,3983,805,146,10.18729411764707
224,2185,3971,774.5,152,10.3358823529411
225,2185,3971,770.5,152,10.46796078431362
226,51,3974,1174.5,145,10.2533333333331
227,51,3974,1170.5,145,10.23682352941159
228,3125,3971,1136,148,9.774549019608003
229,3125,3971,1132.5,148,10.2533333333331
230,3227,3950,843,148,10.28635294117612
231,3227,3950,838,148,10.20380392156858
232,2223,3952,978.5,146,10.30286274509808
233,2223,3952,972.5,146,9.824078431372527
234,133,3940,961.5,154,10.4349411764706
235,133,3940,958.5,154,10.48447058823513
236,225,3937,1102.5,154,10.55050980392161
237,225,3937,1099.5,154,10.02219607843153
238,1770,3931,763,150,10.23682352941159
239,1770,3931,758.5,150,10.1542745098036
240,3265,3921,843,147,10.28635294117612
241,3265,3921,841,147,10.26984313725507
242,3359,3929,1054,145,10.36890196078411
243,3359,3929,1050,145,9.774549019608003
244,3104,3921,752.5,150,10.23682352941159
245,3104,3921,748.5,150,10.2533333333331
246,2287,3923,1079,150,10.31937254901959
247,2287,3923,1075,150,10.38541176470562
248,85,3918,1208,151,10.4349411764706
249,85,3918,1204,151,10.36890196078411
250,3195,3925,1456,152,10.63305882352961
251,3195,3925,1448.5,152,10.63305882352961
252,1099,3916,765,146,10.22031372549009
253,1099,3916,760,146,9.824078431372527
254,3528,3912,1789.5,143,10.13776470588209
255,3528,3912,1781,143,9.675490196078044
256,2717,3890,934,151,10.40192156862759
257,2717,3890,930.5,151,9.956156862744592
258,2925,3887,752,149,10.2533333333331
259,2925,3887,747,149,10.08823529411757
260,3154,3881,1043.5,148,10.31937254901959
261,3154,3881,1041,148,10.26984313725507
262,2412,3877,691,145,10.13776470588209
263,2412,3877,686.5,145,10.30286274509808
264,2215,3868,690.5,146,10.23682352941159
265,2215,3868,688.5,146,10.30286274509808
266,1983,3869,1110.5,144,10.10474509803907
267,1983,3869,1105,144,9.923137254901576
268,3423,3862,827.5,149,9.906627450980068
269,3423,3862,823,149,9.873607843137052
270,3025,3864,824,148,10.3358823529411
271,3025,3864,820.5,148,10.3358823529411
272,252,3861,1102,151,10.48447058823513
273,252,3861,1096,151,10.31937254901959
274,2785,3849,1298.5,150,10.35239215686261
275,2785,3849,1295,150,10.3358823529411
276,3238,3841,668.5,152,10.30286274509808
277,205,3850,889,147,10.22031372549009
278,205,3850,884,147,10.26984313725507
279,25,3845,1207.5,152,10.4349411764706
280,25,3845,1203.5,152,10.36890196078411
281,2542,3842,673.5,151,10.41843137254909
282,2542,3842,669.5,151,10.20380392156858
283,2298,3856,1598,123,9.06462745097997
284,2298,3856,1590,123,9.411333333333005
285,2978,3827,1050.5,149,9.791058823529511
286,2978,3827,1045.5,149,9.923137254901576
287,2513,3825,1062.5,150,10.28635294117612
288,2513,3825,1057,150,10.36890196078411
289,3531,3817,794,150,9.807568627451019
290,3531,3817,791,150,10.30286274509808
291,3400,3817,1364,148,10.3358823529411
292,3400,3817,1357.5,148,10.46796078431362
293,3033,3803,731,150,10.31937254901959
294,3033,3803,729.5,150,10.28635294117612
295,3187,3800,1190,150,9.840588235294035
296,3187,3800,1185.5,150,9.857098039215543
297,532,3795,1025.5,123,9.791058823529511
298,532,3795,1019,123,9.989176470588518
299,3485,3784,813,147,10.28635294117612
300,3485,3784,810,147,10.28635294117612
301,444,3788,924,123,9.923137254901576
302,444,3788,919.5,123,9.989176470588518
303,3313,3786,1342,149,10.20380392156858
304,3313,3786,1337,149,10.26984313725507
305,1810,3781,1116,145,10.12125490196058
306,1810,3782,1112,145,10.12125490196058
307,2629,3784,1204.5,148,10.36890196078411
308,2629,3784,1200.5,148,10.2533333333331
309,3440,3766,694.5,150,10.3358823529411
310,3440,3766,691,150,10.13776470588209
311,194,3769,1389,150,9.857098039215543
312,194,3769,1384.5,150,9.89011764705856
313,3232,3767,799,123,9.246235294117469
314,3232,3767,794.5,123,9.444352941176476
315,2886,3774,1589,149,9.411333333333005
316,2886,3774,1582,149,10.22031372549009
317,3617,3759,1028,123,9.89011764705856
318,3617,3760,1023.5,146,10.30286274509808
319,3007,3753,1549,146,10.23682352941159
320,3007,3753,1542,146,10.12125490196058
321,3290,3734,757,146,9.857098039215543
322,3290,3734,754,146,10.17078431372511
323,353,3743,2269,148,10.2533333333331
324,353,3743,2261.5,148,10.2533333333331
325,2745,3720,964,147,10.38541176470562
326,2745,3720,959.5,147,10.23682352941159
327,3079,3721,1442,123,9.906627450980068
328,3079,3721,1436,123,9.923137254901576
329,764,3708,719.5,148,10.28635294117612
330,764,3708,716.5,148,9.725019607843478
331,2841,3726,2054.5,150,9.89011764705856
332,2841,3726,2049.5,150,9.89011764705856
333,2346,3707,795,123,8.965568627450921
334,2346,3707,790.5,123,9.807568627451019
335,3678,3693,761,147,10.23682352941159
336,3678,3693,758.5,147,10.1542745098036
337,3584,3697,1520.5,150,10.31937254901959
338,3584,3697,1514.5,150,10.40192156862759
339,2705,3683,900.5,147,10.22031372549009
340,2705,3683,897,147,10.2533333333331
341,2113,3678,682.5,147,10.2533333333331
342,2113,3678,678.5,147,10.23682352941159
343,1894,3681,2082,147,10.13776470588209
344,1894,3681,2077,147,10.13776470588209
345,3149,3672,1055.5,151,10.36890196078411
346,3149,3672,1052,151,9.956156862744592
347,47,3662,686.5,156,10.30286274509808
348,47,3662,684.5,156,10.31937254901959
349,2219,3642,710.5,148,10.30286274509808
350,2219,3642,707,148,10.31937254901959
351,2175,3646,964,152,10.38541176470562
352,2175,3646,960,152,10.2533333333331
353,2021,3642,737,150,10.31937254901959
354,2021,3642,735,150,10.36890196078411
355,623,3646,852.5,147,9.312274509803956
356,623,3646,849.5,147,9.807568627451019
357,2999,3647,1782,147,10.07172549019606
358,2999,3647,1775,147,9.675490196078044
359,2568,3642,1501,123,8.982078431372429
360,2568,3642,1494.5,123,9.345294117646972
361,3738,3610,689,150,10.35239215686261
362,3738,3610,688,150,10.36890196078411
363,3592,3601,863.5,151,9.906627450980068
364,3592,3601,859,151,9.857098039215543
365,2911,3600,1415.5,145,10.20380392156858
366,2911,3600,1410.5,145,10.13776470588209
367,3240,3614,1765,123,9.675490196078044
368,3240,3614,1758.5,123,9.609450980392012
369,2704,3585,702.5,145,10.31937254901959
370,2704,3585,699,145,10.2533333333331
371,2977,3579,1000,146,10.02219607843153
372,2977,3579,997.5,146,10.1542745098036
373,2423,3577,1049,149,10.30286274509808
374,2423,3577,1043,149,10.35239215686261
375,1728,3572,738.5,146,10.38541176470562
376,1728,3572,735.5,146,10.20380392156858
377,3546,3557,738,154,10.40192156862759
378,3546,3557,734.5,154,10.45145098039211
379,3439,3571,1499,149,9.725019607843478
380,3439,3571,1495.5,149,9.345294117646972
381,3347,3557,1096,150,10.31937254901959
382,3347,3557,1092,150,9.840588235294035
383,220,3555,1004.5,147,10.36890196078411
384,220,3555,1001,147,10.26984313725507
385,2637,3548,779,148,10.18729411764707
386,2637,3548,775.5,148,10.2533333333331
387,2024,3547,810,152,10.28635294117612
388,2024,3547,807,152,10.2533333333331
389,2751,3539,676,155,10.38541176470562
390,2751,3539,674,155,10.48447058823513
391,2942,3535,1424.5,140,9.328784313725464
392,2942,3535,1417.5,140,10.20380392156858
393,2806,3525,784,153,10.20380392156858
394,2806,3525,781,153,10.4349411764706
395,2390,3534,1160,145,10.41843137254909
396,2390,3534,1155,145,10.3358823529411
397,386,3525,830,154,10.38541176470562
398,386,3525,827,154,9.956156862744592
399,2094,3522,668.5,150,10.30286274509808
400,3131,3519,866.5,148,10.23682352941159
401,3131,3519,863.5,148,9.906627450980068
402,2318,3507,694,147,10.3358823529411
403,2318,3507,691.5,147,10.17078431372511
404,180,3503,756,149,10.28635294117612
405,180,3503,754,149,10.17078431372511
406,131,3503,708,150,10.3358823529411
407,131,3503,705,150,10.28635294117612
408,498,3497,826,152,10.31937254901959
409,498,3497,823.5,152,9.923137254901576
410,52,3502,1609,154,9.956156862744592
411,52,3502,1605.5,154,9.956156862744592
412,3435,3497,1075,150,10.38541176470562
413,3435,3497,1070.5,150,10.36890196078411
414,1648,3489,994.5,146,10.2533333333331
415,1648,3489,990.5,146,10.36890196078411
416,3773,3496,1335,147,10.17078431372511
417,3773,3496,1328,147,10.1542745098036
418,423,3488,815.5,152,10.30286274509808
419,423,3488,812,152,10.38541176470562
420,3393,3484,975,147,10.20380392156858
421,3393,3484,970,147,10.3358823529411
422,1977,3493,1223.5,123,9.510392156862963
423,1977,3493,1217.5,123,10.00568627450957
424,3677,3475,1262,123,8.998588235293937
425,3677,3475,1257.5,123,9.477372549019492
426,3167,3472,833.5,150,9.89011764705856
427,3167,3472,831,150,10.38541176470562
428,1342,3469,765.5,147,10.31937254901959
429,1342,3469,761,147,10.23682352941159
430,1828,3460,746,144,10.23682352941159
431,1828,3460,743,144,10.22031372549009
432,2809,3451,715.5,146,10.26984313725507
433,2809,3451,714,146,10.30286274509808
434,2302,3459,808,151,10.2533333333331
435,2302,3459,803.5,151,10.45145098039211
436,2193,3461,669,149,10.28635294117612
437,2193,3461,667,149,9.873607843137052
438,107,3454,786.5,148,10.30286274509808
439,107,3454,783,148,10.1542745098036
440,2591,3450,1158,153,10.20380392156858
441,2591,3450,1155,153,10.3358823529411
442,2647,3435,840.5,148,10.18729411764707
443,2647,3435,837.5,148,9.873607843137052
444,2480,3446,1474.5,148,10.18729411764707
445,2480,3446,1467,148,10.20380392156858
446,1629,3441,950.5,150,9.956156862744592
447,1629,3441,944.5,150,10.40192156862759
448,3686,3425,1361,150,10.35239215686261
449,3686,3425,1357,150,10.46796078431362
450,427,3416,689,150,10.35239215686261
451,427,3416,686,150,10.31937254901959
452,3337,3414,821,149,10.28635294117612
453,3337,3414,819,149,10.17078431372511
454,3902,3409,703,149,10.31937254901959
455,3902,3409,698,149,10.30286274509808
456,3786,3410,778.5,150,10.3358823529411
457,3786,3410,775,150,10.38541176470562
458,29,3410,808.5,146,10.31937254901959
459,29,3410,804.5,146,10.22031372549009
460,2934,3393,710.5,146,10.30286274509808
461,2934,3393,708.5,146,10.23682352941159
462,1878,3399,1198,147,10.23682352941159
463,1878,3399,1193.5,147,10.17078431372511
464,2724,3402,1572,123,9.725019607843478
465,2724,3402,1563,123,10.10474509803907
466,100,3388,1093,152,9.873607843137052
467,100,3388,1090,152,10.30286274509808
468,2982,3389,1500.5,123,8.982078431372429
469,2982,3389,1493.5,123,9.295764705882448
470,515,3371,888.5,151,10.22031372549009
471,515,3371,886.5,151,9.857098039215543
472,1775,3375,857,145,9.774549019608003
473,1775,3375,853.5,145,9.725019607843478
474,306,3373,1116.5,150,10.12125490196058
475,306,3373,1111,150,10.07172549019606
476,2379,3365,672,152,10.4349411764706
477,2379,3365,668,152,9.89011764705856
478,3441,3366,1315.5,149,10.48447058823513
479,3441,3366,1308.5,149,9.36180392156848
480,2004,3347,784,146,10.20380392156858
481,2004,3347,779.5,146,10.17078431372511
482,1880,3340,891.5,147,9.857098039215543
483,1880,3340,886.5,147,9.857098039215543
484,2694,3324,1036,156,10.48447058823513
485,2694,3324,1032,156,10.50098039215663
486,1278,3329,678.5,145,10.23682352941159
487,1278,3329,675.5,145,10.35239215686261
488,378,3341,1428,146,9.658980392156536
489,378,3341,1421.5,146,9.708509803921515
490,2158,3310,798.5,123,9.36180392156848
491,2158,3310,794.5,123,9.444352941176476
492,1758,3320,977.5,148,10.30286274509808
493,1758,3320,973.5,148,10.22031372549009
494,3871,3317,1182.5,151,10.2533333333331
495,3871,3317,1179.5,151,10.2533333333331
496,3236,3312,1116.5,145,10.12125490196058
497,3236,3312,1111.5,145,10.12125490196058
498,3127,3318,2025,123,9.394823529411497
499,3127,3318,2015,123,9.840588235294035
500,1684,3319,2750,154,10.17078431372511
501,1684,3319,2740,154,10.17078431372511
502,2930,3311,923,147,9.791058823529511
503,2930,3311,917,147,9.741529411764532
504,1941,3314,1499,146,9.725019607843478
505,1941,3314,1493,146,9.295764705882448
506,175,3291,1302.5,152,9.939647058823539
507,175,3291,1298.5,152,10.35239215686261
508,1567,3278,876,148,10.17078431372511
509,1567,3278,872.5,148,10.18729411764707
510,295,3280,754.5,148,10.20380392156858
511,295,3280,752,148,10.2533333333331
512,2566,3276,1051.5,150,9.89011764705856
513,2566,3276,1047,150,10.48447058823513
514,2691,3264,737.5,123,9.906627450980068
515,2691,3264,733.5,123,9.774549019608003
516,3621,3258,748.5,151,10.2533333333331
517,3621,3257,745.5,151,10.23682352941159
518,2490,3270,1543,147,10.12125490196058
519,2490,3270,1537,147,10.17078431372511
520,2127,3267,909,149,10.2533333333331
521,2127,3267,906,149,9.807568627451019
522,3050,3256,913,123,9.378313725489988
523,3050,3256,906.5,123,9.807568627451019
524,3334,3249,1380,150,10.3358823529411
525,3334,3249,1374.5,150,10.36890196078411
526,231,3243,947.5,149,10.41843137254909
527,231,3243,944.5,149,10.40192156862759
528,3249,3252,1169.5,147,10.18729411764707
529,3249,3252,1166,147,10.53399999999965
530,1044,3232,779,148,10.18729411764707
531,1044,3232,776.5,148,10.20380392156858
532,724,3245,945.5,123,9.906627450980068
533,724,3245,940.5,123,9.411333333333005
534,3687,3239,1657.5,148,10.28635294117612
535,3687,3239,1652,148,10.23682352941159
536,2079,3226,709.5,148,10.20380392156858
537,2079,3226,705.5,148,10.31937254901959
538,1714,3232,1347.5,153,9.972666666666555
539,1714,3232,1344,153,10.35239215686261
540,1623,3230,734,149,9.873607843137052
541,1623,3230,729.5,149,10.28635294117612
542,3091,3223,902,149,10.28635294117612
543,3091,3223,899.5,149,10.31937254901959
544,1548,3227,750.5,148,10.23682352941159
545,1548,3227,746,148,10.23682352941159
546,2399,3228,1180.5,150,10.2533333333331
547,2399,3228,1176,150,10.13776470588209
548,279,3220,811,144,10.20380392156858
549,279,3220,806.5,144,10.22031372549009
550,4209,3219,736,150,10.22031372549009
551,4209,3219,734.5,150,10.45145098039211
552,2781,3208,682,149,10.26984313725507
553,2781,3208,679.5,149,10.28635294117612
554,1974,3255,3565.5,144,10.03870588235304
555,1974,3255,3553.5,144,10.03870588235304
556,829,3209,842,148,10.38541176470562
557,829,3209,838.5,148,10.20380392156858
558,3441,3194,916.5,123,9.725019607843478
559,3441,3194,912,123,9.394823529411497
560,2941,3206,1257,151,9.923137254901576
561,2941,3206,1252,151,10.3358823529411
562,3042,3183,827.5,123,9.906627450980068
563,3042,3183,823,123,9.873607843137052
564,2584,3185,700,151,10.40192156862759
565,2584,3185,697,151,10.30286274509808
566,3822,3186,1283.5,147,10.1542745098036
567,3822,3186,1277.5,147,10.17078431372511
568,2688,3178,980,155,10.31937254901959
569,2688,3178,976.5,155,10.36890196078411
570,3699,3180,1480.5,149,10.30286274509808
571,3699,3180,1477,149,10.20380392156858
572,1957,3164,732,151,10.18729411764707
573,1957,3164,730,151,10.38541176470562
574,2735,3160,669.5,148,10.20380392156858
575,2658,3152,772.5,147,10.10474509803907
576,2658,3152,767.5,147,10.38541176470562
577,4063,3163,1353.5,123,9.857098039215543
578,4063,3163,1348.5,123,9.972666666666555
579,528,3148,1090.5,151,10.36890196078411
580,528,3148,1086,151,10.31937254901959
581,3184,3171,2534,147,9.824078431372527
582,3184,3171,2524,147,9.807568627451019
583,3741,3134,765.5,149,10.31937254901959
584,3741,3134,761.5,149,10.23682352941159
585,3327,3146,1617,146,9.791058823529511
586,3327,3146,1610,146,9.873607843137052
587,1929,3148,2222,147,10.26984313725507
588,1929,3148,2215,147,10.2533333333331
589,2423,3134,1583,149,10.22031372549009
590,2423,3134,1578,149,10.1542745098036
591,2332,3123,821,148,10.28635294117612
592,2332,3123,818.5,148,10.18729411764707
593,4006,3117,820,151,10.31937254901959
594,4006,3117,817,151,10.36890196078411
595,3630,3126,1270,123,9.824078431372527
596,3630,3126,1263.5,123,9.444352941176476
597,2168,3138,3051.5,123,8.552823529411853
598,2168,3138,3046.5,123,8.552823529411853
599,1496,3119,1204.5,151,10.36890196078411
600,1496,3119,1198.5,151,10.2533333333331
601,2097,3105,837.5,153,9.873607843137052
602,2097,3104,834.5,153,10.36890196078411
603,94,3113,1070.5,148,10.36890196078411
604,94,3113,1067,148,10.2533333333331
605,2794,3116,836.5,123,9.873607843137052
606,2794,3116,832.5,123,9.444352941176476
607,2285,3109,1527.5,148,10.30286274509808
608,2285,3109,1521,148,10.31937254901959
609,228,3106,1059.5,148,10.3358823529411
610,228,3106,1056.5,148,10.36890196078411
611,3913,3091,680.5,150,10.38541176470562
612,3913,3091,676.5,150,10.38541176470562
613,3879,3087,681.5,147,10.1542745098036
614,3880,3087,678.5,147,10.23682352941159
615,2052,3094,1026.5,147,10.20380392156858
616,2052,3094,1021.5,147,10.17078431372511
617,2847,3082,690,152,10.31937254901959
618,2847,3082,688,152,10.36890196078411
619,1166,3089,790,149,9.873607843137052
620,1166,3089,785,149,10.4349411764706
621,133,3083,756,146,10.28635294117612
622,133,3083,753,146,10.20380392156858
623,357,3080,759,149,10.17078431372511
624,357,3080,757.5,149,9.824078431372527
625,3038,3070,828.5,150,9.89011764705856
626,3038,3070,826,150,10.31937254901959
627,1981,3096,2729,141,10.17078431372511
628,1981,3096,2721,141,10.03870588235304
629,3216,3078,1457,151,10.63305882352961
630,3216,3078,1452,151,10.63305882352961
631,1704,3071,743.5,153,10.36890196078411
632,1704,3071,740,153,10.50098039215663
633,2453,3074,765.5,149,10.31937254901959
634,2453,3074,760.5,149,9.36180392156848
635,37,3072,1982,152,10.40192156862759
636,37,3072,1978,152,10.45145098039211
637,3876,3053,844.5,146,10.36890196078411
638,3876,3053,838,146,10.20380392156858
639,2601,3071,989,140,10.2533333333331
640,2601,3071,983.5,140,10.1542745098036
641,1759,3063,1267,150,9.411333333333005
642,1759,3063,1262,150,8.998588235293937
643,618,3055,672,150,10.4349411764706
644,618,3055,668.5,150,10.30286274509808
645,997,3053,879.5,123,9.427843137254968
646,997,3053,874.5,123,9.741529411764532
647,3819,3047,824,148,10.3358823529411
648,3819,3047,818.5,148,10.18729411764707
649,3506,3048,2315,146,10.18729411764707
650,3506,3048,2307,146,10.30286274509808
651,4021,3024,1800,151,10.20380392156858
652,4021,3024,1795,151,10.20380392156858
653,3134,3024,713,152,9.873607843137052
654,3134,3024,710,152,10.26984313725507
655,2067,3027,1023.5,151,10.30286274509808
656,2067,3027,1019.5,151,9.989176470588518
657,2326,3021,914.5,147,10.18729411764707
658,2326,3021,909.5,147,10.23682352941159
