# index,x,y,area,pixelValue,height
69.000000,3049.000000,3324.000000,4106.000000,177.000000,38.392276
70.000000,317.000000,3281.000000,2360.500000,152.000000,20.392276
71.000000,317.000000,3281.000000,2357.500000,152.000000,20.392276
72.000000,3229.000000,3174.000000,1935.500000,158.000000,19.392276
73.000000,3229.000000,3174.000000,1933.500000,158.000000,19.392276
74.000000,3451.000000,3094.000000,3725.500000,172.000000,30.392276
75.000000,3451.000000,3094.000000,3722.500000,172.000000,30.392276
76.000000,6711.000000,3068.000000,1496.000000,160.000000,17.392276
77.000000,6711.000000,3068.000000,1494.000000,160.000000,17.392276
78.000000,345.000000,3072.000000,4402.500000,157.000000,26.392276
79.000000,345.000000,3072.000000,4399.000000,157.000000,26.392276
80.000000,75.000000,3026.000000,2524.500000,159.000000,28.392276
81.000000,75.000000,3026.000000,2521.500000,159.000000,28.392276
82.000000,421.000000,3018.000000,4665.500000,162.000000,32.392276
83.000000,421.000000,3018.000000,4663.000000,162.000000,32.392276
84.000000,263.000000,2971.000000,3084.000000,160.000000,30.392276
85.000000,263.000000,2971.000000,3081.000000,160.000000,30.392276
86.000000,194.000000,2965.000000,3045.500000,155.000000,25.392276
87.000000,194.000000,2965.000000,3043.000000,155.000000,25.392276
88.000000,319.000000,2857.000000,2649.500000,164.000000,35.392276
89.000000,319.000000,2857.000000,2647.500000,164.000000,35.392276
90.000000,708.000000,2808.000000,2392.500000,152.000000,18.392276
91.000000,708.000000,2808.000000,2390.500000,152.000000,18.392276
92.000000,657.000000,2767.000000,1339.500000,154.000000,20.392276
93.000000,657.000000,2767.000000,1337.500000,154.000000,20.392276
94.000000,702.000000,2749.000000,1295.500000,150.000000,14.392276
95.000000,702.000000,2749.000000,1294.000000,150.000000,14.392276
96.000000,624.000000,2646.000000,1807.000000,154.000000,19.392276
97.000000,624.000000,2646.000000,1804.500000,154.000000,19.392276
98.000000,284.000000,2645.000000,1973.000000,146.000000,16.392276
99.000000,284.000000,2645.000000,1971.000000,146.000000,16.392276
100.000000,487.000000,2632.000000,4958.500000,159.000000,26.392276
101.000000,487.000000,2632.000000,4955.000000,159.000000,26.392276
102.000000,221.000000,2539.000000,2044.000000,159.000000,27.392276
103.000000,221.000000,2539.000000,2042.000000,159.000000,27.392276
104.000000,368.000000,2514.000000,3754.000000,156.000000,18.392276
105.000000,368.000000,2514.000000,3750.500000,156.000000,18.392276
106.000000,1045.000000,2497.000000,4560.000000,157.000000,16.392276
107.000000,1045.000000,2497.000000,4555.000000,157.000000,16.392276
110.000000,178.000000,2418.000000,1803.500000,146.000000,10.392276
111.000000,178.000000,2418.000000,1801.000000,146.000000,10.392276
112.000000,1089.000000,2398.000000,1519.000000,158.000000,15.392276
113.000000,1089.000000,2398.000000,1517.000000,158.000000,15.392276
116.000000,3319.000000,2340.000000,3940.000000,165.000000,23.392276
117.000000,3319.000000,2340.000000,3936.000000,165.000000,23.392276
118.000000,871.000000,2326.000000,4448.500000,162.000000,19.392276
119.000000,871.000000,2326.000000,4446.000000,162.000000,19.392276
120.000000,484.000000,2282.000000,3694.500000,153.000000,11.392276
121.000000,484.000000,2282.000000,3690.500000,153.000000,11.392276
122.000000,109.000000,2236.000000,2068.000000,153.000000,19.392276
123.000000,109.000000,2236.000000,2065.000000,153.000000,19.392276
124.000000,208.000000,2231.000000,1759.000000,123.000000,4.392276
125.000000,208.000000,2231.000000,1757.000000,123.000000,4.392276
126.000000,3440.000000,2233.000000,3347.000000,166.000000,26.392276
127.000000,3440.000000,2233.000000,3345.000000,166.000000,26.392276
128.000000,5287.000000,2192.000000,1261.500000,156.000000,16.392276
129.000000,5287.000000,2192.000000,1260.000000,156.000000,16.392276
130.000000,3512.000000,2166.000000,2287.500000,174.000000,31.392276
131.000000,3512.000000,2166.000000,2285.000000,174.000000,31.392276
132.000000,5267.000000,2108.000000,1925.000000,157.000000,19.392276
133.000000,5267.000000,2108.000000,1923.000000,157.000000,19.392276
134.000000,462.000000,2077.000000,2193.500000,160.000000,19.392276
135.000000,462.000000,2077.000000,2192.500000,160.000000,19.392276
136.000000,5398.000000,2067.000000,2191.000000,162.000000,21.392276
137.000000,5398.000000,2067.000000,2189.000000,162.000000,21.392276
138.000000,65.000000,2057.000000,1612.000000,151.000000,18.392276
139.000000,65.000000,2057.000000,1609.500000,151.000000,18.392276
140.000000,255.000000,2034.000000,2333.500000,149.000000,13.392276
141.000000,255.000000,2034.000000,2330.000000,149.000000,13.392276
142.000000,191.000000,2009.000000,1338.000000,148.000000,12.392276
143.000000,191.000000,2009.000000,1335.500000,148.000000,12.392276
144.000000,1026.000000,1972.000000,2692.500000,161.000000,20.392276
145.000000,1026.000000,1972.000000,2688.500000,161.000000,20.392276
146.000000,774.000000,1960.000000,2030.000000,155.000000,14.392276
147.000000,774.000000,1960.000000,2028.000000,155.000000,14.392276
148.000000,5160.000000,1942.000000,1287.000000,152.000000,15.392276
149.000000,5160.000000,1942.000000,1285.000000,152.000000,15.392276
150.000000,690.000000,1935.000000,1673.000000,161.000000,22.392276
151.000000,690.000000,1935.000000,1671.000000,161.000000,22.392276
152.000000,5561.000000,1935.000000,2097.000000,160.000000,18.392276
153.000000,5561.000000,1935.000000,2094.000000,160.000000,18.392276
154.000000,317.000000,1953.000000,2611.000000,147.000000,12.392276
155.000000,317.000000,1953.000000,2606.500000,147.000000,12.392276
156.000000,513.000000,1908.000000,2920.000000,165.000000,25.392276
157.000000,513.000000,1908.000000,2918.000000,165.000000,25.392276
158.000000,5132.000000,1877.000000,1556.500000,167.000000,29.392276
159.000000,5132.000000,1877.000000,1554.000000,167.000000,29.392276
160.000000,5286.000000,1870.000000,2130.000000,147.000000,9.392276
161.000000,5286.000000,1870.000000,2127.500000,147.000000,9.392276
162.000000,4957.000000,1862.000000,1992.000000,162.000000,24.392276
163.000000,4957.000000,1862.000000,1989.000000,162.000000,24.392276
164.000000,5500.000000,1803.000000,1548.500000,151.000000,9.392276
165.000000,5500.000000,1803.000000,1545.000000,151.000000,9.392276
166.000000,3985.000000,1749.000000,1693.500000,150.000000,9.392276
167.000000,3985.000000,1749.000000,1690.500000,150.000000,9.392276
168.000000,1081.000000,1752.000000,4385.000000,173.000000,32.392276
169.000000,1081.000000,1752.000000,4381.500000,173.000000,32.392276
170.000000,5064.000000,1726.000000,2946.000000,155.000000,21.392276
171.000000,5064.000000,1726.000000,2943.000000,155.000000,21.392276
172.000000,335.000000,1720.000000,2123.500000,156.000000,19.392276
173.000000,335.000000,1720.000000,2121.500000,156.000000,19.392276
174.000000,178.000000,1719.000000,3078.000000,160.000000,26.392276
175.000000,178.000000,1719.000000,3075.500000,160.000000,26.392276
176.000000,266.000000,1676.000000,1589.000000,153.000000,19.392276
177.000000,266.000000,1676.000000,1586.500000,153.000000,19.392276
178.000000,3884.000000,1688.000000,4555.500000,156.000000,17.392276
179.000000,3884.000000,1688.000000,4550.500000,156.000000,17.392276
180.000000,980.000000,1665.000000,4975.500000,168.000000,28.392276
181.000000,980.000000,1665.000000,4971.000000,168.000000,28.392276
182.000000,3790.000000,1662.000000,3564.500000,155.000000,17.392276
183.000000,3790.000000,1662.000000,3562.000000,155.000000,17.392276
184.000000,174.000000,1645.000000,1920.000000,145.000000,12.392276
185.000000,174.000000,1645.000000,1919.000000,145.000000,12.392276
186.000000,710.000000,1635.000000,4087.000000,155.000000,19.392276
187.000000,710.000000,1635.000000,4083.000000,155.000000,19.392276
188.000000,6866.000000,1615.000000,1287.500000,162.000000,19.392276
189.000000,6866.000000,1615.000000,1286.000000,162.000000,19.392276
190.000000,616.000000,1617.000000,2124.500000,149.000000,9.392276
191.000000,616.000000,1617.000000,2121.500000,149.000000,9.392276
192.000000,527.000000,1609.000000,3610.000000,155.000000,17.392276
193.000000,527.000000,1609.000000,3605.500000,155.000000,17.392276
194.000000,5153.000000,1592.000000,2438.500000,147.000000,9.392276
195.000000,5153.000000,1592.000000,2435.000000,147.000000,9.392276
196.000000,5609.000000,1574.000000,2420.500000,160.000000,19.392276
197.000000,5609.000000,1574.000000,2418.500000,160.000000,19.392276
198.000000,1016.000000,1536.000000,1654.500000,160.000000,20.392276
199.000000,1016.000000,1536.000000,1652.500000,160.000000,20.392276
200.000000,366.000000,1577.000000,4522.000000,138.000000,5.392276
201.000000,366.000000,1577.000000,4517.500000,138.000000,5.392276
202.000000,305.000000,1518.000000,1366.500000,153.000000,19.392276
203.000000,305.000000,1518.000000,1365.000000,153.000000,19.392276
204.000000,73.000000,1519.000000,2521.500000,150.000000,15.392276
205.000000,73.000000,1519.000000,2518.500000,150.000000,15.392276
206.000000,1170.000000,1516.000000,2941.000000,159.000000,15.392276
207.000000,1170.000000,1516.000000,2937.500000,159.000000,15.392276
208.000000,6290.000000,1505.000000,2699.000000,151.000000,9.392276
209.000000,6290.000000,1505.000000,2696.000000,151.000000,9.392276
210.000000,6676.000000,1486.000000,3179.500000,169.000000,26.392276
211.000000,6676.000000,1486.000000,3176.500000,169.000000,26.392276
212.000000,5657.000000,1472.000000,1632.500000,171.000000,30.392276
213.000000,5657.000000,1472.000000,1630.500000,171.000000,30.392276
214.000000,6080.000000,1476.000000,2249.500000,145.000000,4.392276
215.000000,6080.000000,1476.000000,2246.000000,145.000000,4.392276
216.000000,1057.000000,1465.000000,2360.500000,156.000000,15.392276
217.000000,1057.000000,1465.000000,2357.500000,156.000000,15.392276
218.000000,978.000000,1477.000000,2680.000000,157.000000,17.392276
219.000000,978.000000,1477.000000,2675.000000,157.000000,17.392276
220.000000,367.000000,1470.000000,2068.000000,155.000000,21.392276
221.000000,367.000000,1470.000000,2065.000000,155.000000,21.392276
222.000000,237.000000,1463.000000,2789.000000,151.000000,14.392276
223.000000,237.000000,1463.000000,2786.500000,151.000000,14.392276
224.000000,5047.000000,1451.000000,2356.000000,161.000000,26.392276
225.000000,5047.000000,1451.000000,2353.000000,161.000000,26.392276
226.000000,3967.000000,1445.000000,1686.500000,162.000000,24.392276
227.000000,3967.000000,1445.000000,1685.000000,162.000000,24.392276
228.000000,6951.000000,1634.000000,3159.500000,166.000000,25.392276
229.000000,6951.000000,1634.000000,3157.500000,166.000000,25.392276
230.000000,470.000000,1416.000000,1656.000000,154.000000,15.392276
231.000000,470.000000,1416.000000,1654.500000,154.000000,15.392276
232.000000,171.000000,1429.000000,2481.500000,150.000000,16.392276
233.000000,171.000000,1429.000000,2478.000000,150.000000,16.392276
234.000000,618.000000,1414.000000,3418.000000,144.000000,5.392276
235.000000,618.000000,1414.000000,3415.500000,144.000000,5.392276
236.000000,6503.000000,1411.000000,4305.500000,161.000000,25.392276
237.000000,6503.000000,1411.000000,4302.000000,161.000000,25.392276
238.000000,4853.000000,1390.000000,1471.000000,155.000000,20.392276
239.000000,4853.000000,1390.000000,1470.000000,155.000000,20.392276
240.000000,278.000000,1403.000000,2196.500000,154.000000,16.392276
241.000000,278.000000,1403.000000,2194.000000,154.000000,16.392276
242.000000,4026.000000,1381.000000,1738.000000,153.000000,15.392276
243.000000,4026.000000,1381.000000,1735.500000,153.000000,15.392276
244.000000,3791.000000,1400.000000,4239.500000,164.000000,24.392276
245.000000,3791.000000,1400.000000,4236.500000,164.000000,24.392276
246.000000,6617.000000,1357.000000,1268.000000,148.000000,10.392276
247.000000,6617.000000,1357.000000,1266.500000,148.000000,10.392276
248.000000,5392.000000,1353.000000,1864.500000,156.000000,20.392276
249.000000,5392.000000,1353.000000,1862.500000,156.000000,20.392276
250.000000,5757.000000,1347.000000,3656.000000,156.000000,16.392276
251.000000,5757.000000,1347.000000,3651.000000,156.000000,16.392276
252.000000,3289.000000,1342.000000,3919.500000,171.000000,33.392276
253.000000,3289.000000,1342.000000,3916.000000,171.000000,33.392276
254.000000,6834.000000,1301.000000,1338.500000,145.000000,7.392276
255.000000,6834.000000,1301.000000,1336.000000,145.000000,7.392276
256.000000,6085.000000,1309.000000,2735.500000,154.000000,18.392276
257.000000,6085.000000,1309.000000,2733.000000,154.000000,18.392276
258.000000,622.000000,1303.000000,1270.000000,150.000000,17.392276
259.000000,622.000000,1303.000000,1268.500000,150.000000,17.392276
260.000000,6307.000000,1309.000000,3661.000000,166.000000,34.392276
261.000000,6307.000000,1309.000000,3657.500000,166.000000,34.392276
262.000000,6416.000000,1291.000000,3172.500000,162.000000,30.392276
263.000000,6416.000000,1291.000000,3171.000000,162.000000,30.392276
264.000000,5916.000000,1294.000000,3505.000000,162.000000,23.392276
265.000000,5916.000000,1294.000000,3502.500000,162.000000,23.392276
266.000000,327.000000,1291.000000,2810.000000,150.000000,11.392276
267.000000,327.000000,1291.000000,2806.000000,150.000000,11.392276
268.000000,6073.000000,1241.000000,1620.500000,151.000000,16.392276
269.000000,6073.000000,1241.000000,1618.500000,151.000000,16.392276
270.000000,563.000000,1250.000000,3174.000000,146.000000,14.392276
271.000000,563.000000,1250.000000,3171.500000,146.000000,14.392276
272.000000,1117.000000,1202.000000,1489.500000,123.000000,9.392276
273.000000,1117.000000,1202.000000,1486.000000,123.000000,9.392276
274.000000,298.000000,1202.000000,2135.500000,153.000000,18.392276
275.000000,298.000000,1202.000000,2132.500000,153.000000,18.392276
276.000000,6593.000000,1181.000000,2073.000000,155.000000,20.392276
277.000000,6593.000000,1181.000000,2070.500000,155.000000,20.392276
278.000000,3382.000000,1173.000000,2829.000000,156.000000,14.392276
279.000000,3382.000000,1173.000000,2825.500000,156.000000,14.392276
280.000000,6923.000000,1157.000000,4073.000000,149.000000,12.392276
281.000000,6923.000000,1157.000000,4067.000000,149.000000,12.392276
282.000000,829.000000,1133.000000,2305.000000,156.000000,25.392276
283.000000,829.000000,1133.000000,2302.500000,156.000000,25.392276
284.000000,435.000000,1129.000000,2040.500000,149.000000,11.392276
285.000000,435.000000,1129.000000,2038.500000,149.000000,11.392276
286.000000,4677.000000,1120.000000,1723.500000,157.000000,18.392276
287.000000,4677.000000,1120.000000,1722.000000,157.000000,18.392276
288.000000,6217.000000,1110.000000,2907.500000,163.000000,26.392276
289.000000,6217.000000,1110.000000,2904.500000,163.000000,26.392276
290.000000,5720.000000,1077.000000,1310.500000,150.000000,13.392276
291.000000,5720.000000,1077.000000,1309.000000,150.000000,13.392276
292.000000,6435.000000,1067.000000,2215.000000,160.000000,30.392276
293.000000,6435.000000,1067.000000,2212.000000,160.000000,30.392276
294.000000,3016.000000,1064.000000,3118.500000,170.000000,30.392276
295.000000,3016.000000,1064.000000,3115.500000,170.000000,30.392276
296.000000,6057.000000,1022.000000,1950.500000,151.000000,17.392276
297.000000,6057.000000,1022.000000,1948.000000,151.000000,17.392276
298.000000,498.000000,1029.000000,3890.000000,161.000000,27.392276
299.000000,498.000000,1029.000000,3887.500000,161.000000,27.392276
300.000000,6269.000000,1018.000000,3367.000000,159.000000,23.392276
301.000000,6269.000000,1018.000000,3364.000000,159.000000,23.392276
302.000000,5814.000000,1008.000000,1975.000000,152.000000,16.392276
303.000000,5814.000000,1008.000000,1971.000000,152.000000,16.392276
304.000000,5928.000000,1004.000000,2247.500000,157.000000,23.392276
305.000000,5928.000000,1004.000000,2244.500000,157.000000,23.392276
306.000000,676.000000,1013.000000,4510.500000,161.000000,29.392276
307.000000,676.000000,1013.000000,4506.000000,161.000000,29.392276
308.000000,165.000000,972.000000,1620.500000,155.000000,22.392276
309.000000,165.000000,972.000000,1618.500000,155.000000,22.392276
310.000000,6958.000000,1373.000000,1341.500000,157.000000,18.392276
311.000000,6958.000000,1373.000000,1339.000000,157.000000,18.392276
312.000000,5501.000000,938.000000,1590.500000,155.000000,23.392276
313.000000,5501.000000,938.000000,1588.500000,155.000000,23.392276
314.000000,445.000000,947.000000,3758.500000,159.000000,20.392276
315.000000,445.000000,947.000000,3755.000000,159.000000,20.392276
316.000000,6314.000000,928.000000,1398.500000,149.000000,16.392276
317.000000,6314.000000,928.000000,1397.000000,149.000000,16.392276
318.000000,552.000000,916.000000,2346.500000,156.000000,20.392276
319.000000,552.000000,916.000000,2345.000000,156.000000,20.392276
320.000000,6234.000000,866.000000,1652.000000,146.000000,14.392276
321.000000,6234.000000,866.000000,1648.000000,146.000000,14.392276
322.000000,4830.000000,885.000000,4193.000000,155.000000,18.392276
323.000000,4830.000000,885.000000,4190.500000,155.000000,18.392276
324.000000,6316.000000,826.000000,1273.000000,142.000000,8.392276
325.000000,6316.000000,826.000000,1272.500000,142.000000,8.392276
326.000000,4397.000000,833.000000,1893.000000,162.000000,21.392276
327.000000,4397.000000,833.000000,1892.000000,162.000000,21.392276
328.000000,2256.000000,838.000000,3418.500000,166.000000,26.392276
329.000000,2256.000000,838.000000,3415.500000,166.000000,26.392276
330.000000,1128.000000,817.000000,2384.000000,160.000000,21.392276
331.000000,1128.000000,817.000000,2381.000000,160.000000,21.392276
332.000000,4795.000000,789.000000,1746.000000,148.000000,9.392276
333.000000,4795.000000,789.000000,1743.000000,148.000000,9.392276
334.000000,5684.000000,790.000000,3788.500000,161.000000,29.392276
335.000000,5684.000000,790.000000,3786.000000,161.000000,29.392276
336.000000,4711.000000,785.000000,2811.000000,155.000000,17.392276
337.000000,4711.000000,785.000000,2808.500000,155.000000,17.392276
338.000000,2453.000000,784.000000,2879.000000,164.000000,24.392276
339.000000,2453.000000,784.000000,2875.000000,164.000000,24.392276
340.000000,3285.000000,774.000000,1651.000000,148.000000,9.392276
341.000000,3285.000000,774.000000,1649.000000,148.000000,9.392276
342.000000,263.000000,750.000000,1272.000000,149.000000,17.392276
343.000000,263.000000,750.000000,1270.000000,149.000000,17.392276
344.000000,6777.000000,747.000000,2692.000000,147.000000,16.392276
345.000000,6777.000000,747.000000,2689.500000,147.000000,16.392276
346.000000,6083.000000,763.000000,3667.500000,159.000000,28.392276
347.000000,6083.000000,763.000000,3662.500000,159.000000,28.392276
348.000000,1105.000000,735.000000,1322.000000,141.000000,4.392276
349.000000,1105.000000,735.000000,1319.500000,141.000000,4.392276
350.000000,5848.000000,745.000000,3208.000000,150.000000,17.392276
351.000000,5848.000000,745.000000,3204.000000,150.000000,17.392276
352.000000,1993.000000,723.000000,2039.000000,158.000000,23.392276
353.000000,1993.000000,723.000000,2036.500000,158.000000,23.392276
354.000000,5410.000000,721.000000,2074.000000,158.000000,24.392276
355.000000,5410.000000,721.000000,2071.500000,158.000000,24.392276
356.000000,1306.000000,723.000000,3583.500000,162.000000,22.392276
357.000000,1306.000000,723.000000,3579.500000,162.000000,22.392276
358.000000,3339.000000,708.000000,2597.500000,165.000000,25.392276
359.000000,3339.000000,708.000000,2594.500000,165.000000,25.392276
360.000000,191.000000,702.000000,4703.000000,167.000000,32.392276
361.000000,191.000000,702.000000,4699.000000,167.000000,32.392276
362.000000,6857.000000,673.000000,1725.500000,160.000000,27.392276
363.000000,6857.000000,673.000000,1723.500000,160.000000,27.392276
364.000000,4769.000000,688.000000,4142.500000,154.000000,16.392276
365.000000,4769.000000,688.000000,4140.500000,154.000000,16.392276
366.000000,3446.000000,674.000000,2502.000000,166.000000,26.392276
367.000000,3446.000000,674.000000,2499.500000,166.000000,26.392276
368.000000,1140.000000,676.000000,2332.000000,165.000000,28.392276
369.000000,1140.000000,676.000000,2329.500000,165.000000,28.392276
370.000000,779.000000,652.000000,1347.500000,153.000000,14.392276
371.000000,779.000000,652.000000,1346.500000,153.000000,14.392276
372.000000,5146.000000,649.000000,1841.000000,155.000000,24.392276
373.000000,5146.000000,649.000000,1838.500000,155.000000,24.392276
374.000000,361.000000,668.000000,4229.000000,150.000000,16.392276
375.000000,361.000000,668.000000,4225.500000,150.000000,16.392276
376.000000,4409.000000,647.000000,3282.000000,161.000000,24.392276
377.000000,4409.000000,647.000000,3277.500000,161.000000,24.392276
378.000000,858.000000,626.000000,1258.000000,153.000000,13.392276
379.000000,858.000000,626.000000,1256.000000,153.000000,13.392276
380.000000,673.000000,634.000000,2840.000000,158.000000,18.392276
381.000000,673.000000,634.000000,2837.000000,158.000000,18.392276
382.000000,1458.000000,618.000000,1281.500000,163.000000,22.392276
383.000000,1458.000000,618.000000,1281.000000,163.000000,22.392276
384.000000,590.000000,615.000000,1609.000000,149.000000,12.392276
385.000000,590.000000,615.000000,1607.000000,149.000000,12.392276
386.000000,3364.000000,619.000000,3192.000000,175.000000,36.392276
387.000000,3364.000000,619.000000,3189.000000,175.000000,36.392276
388.000000,4511.000000,610.000000,2383.500000,151.000000,16.392276
389.000000,4511.000000,610.000000,2379.500000,151.000000,16.392276
390.000000,3503.000000,603.000000,3447.500000,158.000000,16.392276
391.000000,3503.000000,603.000000,3444.500000,158.000000,16.392276
392.000000,2232.000000,606.000000,3772.000000,157.000000,21.392276
393.000000,2232.000000,606.000000,3768.000000,157.000000,21.392276
394.000000,5882.000000,594.000000,1802.000000,147.000000,17.392276
395.000000,5882.000000,594.000000,1799.000000,147.000000,17.392276
396.000000,5817.000000,575.000000,1252.000000,150.000000,21.392276
397.000000,6444.000000,585.000000,3689.000000,160.000000,28.392276
398.000000,6444.000000,585.000000,3684.500000,160.000000,28.392276
399.000000,3260.000000,571.000000,3496.000000,161.000000,22.392276
400.000000,3260.000000,571.000000,3492.500000,161.000000,22.392276
401.000000,1576.000000,560.000000,2658.000000,161.000000,25.392276
402.000000,1576.000000,560.000000,2655.500000,161.000000,25.392276
403.000000,1981.000000,562.000000,2892.500000,149.000000,15.392276
404.000000,1981.000000,562.000000,2891.500000,149.000000,15.392276
405.000000,2478.000000,544.000000,2465.500000,164.000000,29.392276
406.000000,2478.000000,544.000000,2462.500000,164.000000,29.392276
407.000000,2322.000000,546.000000,2291.000000,158.000000,24.392276
408.000000,2322.000000,546.000000,2288.500000,158.000000,24.392276
409.000000,6762.000000,534.000000,2173.500000,157.000000,27.392276
410.000000,6762.000000,534.000000,2172.500000,157.000000,27.392276
411.000000,6225.000000,529.000000,2895.000000,157.000000,27.392276
412.000000,6225.000000,529.000000,2890.500000,157.000000,27.392276
413.000000,1766.000000,540.000000,4282.500000,152.000000,14.392276
414.000000,1766.000000,540.000000,4277.500000,152.000000,14.392276
415.000000,598.000000,527.000000,3759.500000,151.000000,10.392276
416.000000,598.000000,527.000000,3755.500000,151.000000,10.392276
417.000000,486.000000,521.000000,3936.500000,161.000000,23.392276
418.000000,486.000000,521.000000,3932.500000,161.000000,23.392276
419.000000,1699.000000,499.000000,2046.000000,161.000000,24.392276
420.000000,1699.000000,499.000000,2043.500000,161.000000,24.392276
421.000000,1870.000000,484.000000,2056.500000,165.000000,29.392276
422.000000,1870.000000,484.000000,2054.000000,165.000000,29.392276
423.000000,1131.000000,489.000000,1698.500000,153.000000,19.392276
424.000000,1131.000000,489.000000,1696.000000,153.000000,19.392276
425.000000,4268.000000,474.000000,1836.500000,152.000000,18.392276
426.000000,4268.000000,474.000000,1835.000000,152.000000,18.392276
427.000000,2201.000000,473.000000,4087.000000,169.000000,36.392276
428.000000,2201.000000,473.000000,4084.500000,169.000000,36.392276
429.000000,1931.000000,483.000000,3418.500000,155.000000,19.392276
430.000000,1931.000000,483.000000,3415.500000,155.000000,19.392276
431.000000,2447.000000,455.000000,2468.000000,160.000000,25.392276
432.000000,2447.000000,455.000000,2465.000000,160.000000,25.392276
433.000000,549.000000,469.000000,2083.000000,152.000000,9.392276
434.000000,549.000000,469.000000,2080.000000,152.000000,9.392276
435.000000,2118.000000,456.000000,3649.000000,143.000000,9.392276
436.000000,2118.000000,456.000000,3643.500000,143.000000,9.392276
437.000000,4347.000000,443.000000,4286.500000,158.000000,26.392276
