x,y,area,height
972,3724,7.695,20.42396078431375
3455,3740,28.445,30.42396078431375
130,3735,25.205,31.42396078431375
6409,3716,8.975,19.42396078431375
589,3708,6.62,21.42396078431375
6842,3710,8.369999999999999,20.42396078431375
372,3731,39.68,16.42396078431375
5839,3704,11.36,20.42396078431375
1456,3693,4.76,17.42396078431375
6607,3689,14.005,19.42396078431375
6283,3682,8.960000000000001,15.42396078431375
5780,3692,22.445,15.42396078431375
3470,3675,4.455,16.42396078431375
1305,3712,48.815,25.42396078431375
53,3712,42.41,20.42396078431375
6336,3695,41.42,41.42396078431375
5343,3677,16.63,25.42396078431375
261,3656,9.74,22.42396078431375
184,3654,7.985,20.42396078431375
6673,3645,9.734999999999999,19.42396078431375
1084,3630,5.525,16.42396078431375
2991,3644,56.235,35.42396078431375
1742,3627,7.41,18.42396078431375
1003,3636,13.635,17.42396078431375
350,3617,2.485,15.42396078431375
1200,3626,8.93,22.42396078431375
3176,3611,5.04,18.42396078431375
1665,3632,40.73,25.42396078431375
1355,3628,24.54,18.42396078431375
3635,3620,30.795,27.42396078431375
3555,3605,5.765,19.42396078431375
3450,3619,30.14,22.42396078431375
453,3635,38.28,20.42396078431375
828,3625,20.04,15.42396078431375
6782,3604,29.03,26.42396078431375
1087,3577,4.23,16.42396078431375
4090,3593,26.165,22.42396078431375
5971,3578,19.46,17.42396078431375
4021,3585,30.08,27.42396078431375
766,3556,0.49,15.42396078431375
6531,3564,14.11,23.42396078431375
6457,3571,17.575,26.42396078431375
878,3561,6.175,29.42396078431375
275,3562,6.87,24.42396078431375
967,3547,5.495,23.42396078431375
753,3535,0.34,16.42396078431375
910,3531,0.9,21.42396078431375
768,3527,0.06,18.42396078431375
735,3527,0.3,19.42396078431375
3306,3547,20.09,24.42396078431375
5339,3556,28.735,20.42396078431375
742,3509,0.8100000000000001,18.42396078431375
6217,3531,33.28,22.42396078431375
321,3518,7.98,26.42396078431375
863,3490,0.05,16.42396078431375
6851,3497,5.98,16.42396078431375
6810,3496,2.485,16.42396078431375
993,3501,5.79,19.42396078431375
870,3484,0.07000000000000001,16.42396078431375
525,3496,2.55,19.42396078431375
6666,3513,33.805,20.42396078431375
3759,3498,20.995,16.42396078431375
3488,3506,40.355,28.42396078431375
1192,3496,29.56,39.42396078431375
3852,3488,24.71,31.42396078431375
1318,3508,59.16,16.42396078431375
852,3468,6.155,23.42396078431375
4763,3476,19.58,27.42396078431375
3218,3504,47.11,24.42396078431375
2805,3469,11.435,15.42396078431375
629,3451,1.9,26.42396078431375
109,3463,18.58,29.42396078431375
414,3456,9.77,25.42396078431375
5067,3446,9.539999999999999,17.42396078431375
6603,3440,10.655,23.42396078431375
5038,3412,3.595,20.42396078431375
6388,3408,13.39,28.42396078431375
6013,3414,24.315,16.42396078431375
4873,3422,43.45,26.42396078431375
3336,3399,11.99,21.42396078431375
6862,3393,15.415,28.42396078431375
39,3377,12.155,29.42396078431375
258,3364,10.16,26.42396078431375
160,3357,7.35,24.42396078431375
4934,3356,9.455,27.42396078431375
2754,3370,28.315,15.42396078431375
923,3339,0.515,16.42396078431375
5053,3352,15.815,21.42396078431375
456,3374,26.605,25.42396078431375
6767,3340,13.68,21.42396078431375
6699,3334,11.06,24.42396078431375
1035,3328,16.22,21.42396078431375
2932,3329,17.585,30.42396078431375
764,3301,0.18,15.42396078431375
3865,3326,27.495,25.42396078431375
3472,3318,15.695,24.42396078431375
3053,3323,20.385,38.42396078431375
798,3296,1.915,16.42396078431375
5947,3310,20.91,16.42396078431375
5424,3326,17.08,22.42396078431375
2856,3307,10.44,22.42396078431375
5309,3295,6.015,16.42396078431375
960,3297,7.445,17.42396078431375
904,3301,13.57,26.42396078431375
314,3278,1.9,20.42396078431375
33,3275,1,16.42396078431375
5874,3277,7.345,18.42396078431375
826,3268,1.92,16.42396078431375
4637,3278,8.390000000000001,17.42396078431375
1279,3309,68.48,31.42396078431375
5231,3257,16.16,24.42396078431375
4826,3255,22.565,25.42396078431375
2966,3250,8.619999999999999,19.42396078431375
3408,3258,24.11,35.42396078431375
6690,3223,5.81,23.42396078431375
6127,3226,21.585,18.42396078431375
5966,3234,14.925,18.42396078431375
3416,3207,2.425,16.42396078431375
6296,3212,15.76,17.42396078431375
2989,3204,10.475,21.42396078431375
6891,3195,6.665,24.42396078431375
6389,3207,19.455,21.42396078431375
5152,3204,17.1,22.42396078431375
5393,3186,6.225,25.42396078431375
3228,3175,5.985,19.42396078431375
6944,3167,4.4,15.42396078431375
1046,3193,17.975,15.42396078431375
983,3170,8.56,16.42396078431375
6070,3156,29.18,22.42396078431375
5335,3168,30.215,15.42396078431375
5054,3153,18.89,17.42396078431375
2910,3143,31.01,22.42396078431375
38,3105,4.525,22.42396078431375
5710,3100,12.64,16.42396078431375
732,3140,68.08499999999999,26.42396078431375
682,3078,1.215,18.42396078431375
3452,3092,29,29.42396078431375
2874,3080,5.085,15.42396078431375
6869,3072,2.505,15.42396078431375
5308,3080,9.279999999999999,16.42396078431375
6709,3071,7.86,21.42396078431375
6236,3081,23.705,16.42396078431375
5846,3067,18.96,17.42396078431375
352,3064,14.585,26.42396078431375
3336,3056,13.85,27.42396078431375
6483,3055,16.99,15.42396078431375
5197,3029,8.220000000000001,15.42396078431375
3556,3036,16.225,15.42396078431375
3189,3035,20.92,16.42396078431375
77,3023,7.29,26.42396078431375
6166,3051,28.765,16.42396078431375
419,3027,15.505,32.42396078431375
2847,3021,18.46,21.42396078431375
2970,3038,55.6,17.42396078431375
433,2991,0.5649999999999999,24.42396078431375
5835,3003,13.865,22.42396078431375
4697,3007,15.72,18.42396078431375
6679,2986,7.765,17.42396078431375
3485,2978,3.84,26.42396078431375
8,2965,3.09,25.42396078431375
848,2974,18.805,15.42396078431375
665,2956,5.145,17.42396078431375
263,2974,21.64,30.42396078431375
192,2963,11.605,25.42396078431375
782,2932,1.78,18.42396078431375
6003,2953,27.37,29.42396078431375
5501,3013,94.105,18.42396078431375
6967,2926,2.32,16.42396078431375
697,2914,1.775,21.42396078431375
3599,2932,30.48,23.42396078431375
3169,2922,28.545,27.42396078431375
1494,2902,12.655,15.42396078431375
6693,2891,7.06,19.42396078431375
6919,2889,13.765,29.42396078431375
2983,2910,42.28,18.42396078431375
3314,2883,11.17,22.42396078431375
3679,2894,38.3,18.42396078431375
5530,2858,11.57,22.42396078431375
5020,2881,39.25,27.42396078431375
3520,2853,15.975,23.42396078431375
317,2854,12.565,36.42396078431375
5998,2868,18.115,16.42396078431375
5231,2849,15.675,19.42396078431375
43,2829,10.255,34.42396078431375
888,2821,7.13,20.42396078431375
6956,2824,18.195,22.42396078431375
1195,2834,22.5,16.42396078431375
710,2809,1.575,18.42396078431375
6162,2803,7.52,17.42396078431375
4328,2824,32.33,25.42396078431375
3233,2804,16.145,22.42396078431375
3481,2792,7.01,15.42396078431375
917,2796,7.205,20.42396078431375
6061,2798,32.825,18.42396078431375
4886,2793,22.885,16.42396078431375
3366,2810,30.63,15.42396078431375
658,2768,3.765,20.42396078431375
4575,2769,9.91,15.42396078431375
597,2746,0.345,19.42396078431375
5922,2762,14.115,28.42396078431375
4523,2754,10.54,15.42396078431375
3006,2742,6.64,19.42396078431375
884,2746,10.485,22.42396078431375
61,2743,2.84,29.42396078431375
5620,2766,36.71,19.42396078431375
969,2748,10.78,17.42396078431375
5495,2739,22.71,23.42396078431375
5715,2719,12.42,19.42396078431375
932,2718,8.93,22.42396078431375
6911,2725,17.58,16.42396078431375
3543,2710,9.529999999999999,20.42396078431375
6645,2724,33.105,19.42396078431375
4488,2709,19.91,23.42396078431375
1290,2709,14.895,24.42396078431375
3711,2686,7.66,18.42396078431375
6789,2686,11.78,19.42396078431375
4835,2696,17.74,15.42396078431375
351,2664,1.06,19.42396078431375
6878,2672,14.88,24.42396078431375
5975,2675,17.18,23.42396078431375
4670,2691,37.27,24.42396078431375
3440,2680,28.18,34.42396078431375
3035,2675,24.99,18.42396078431375
785,2650,4.805,15.42396078431375
620,2647,2.555,19.42396078431375
4892,2654,20.32,19.42396078431375
985,2637,8.105,19.42396078431375
5758,2636,14.575,24.42396078431375
4454,2636,11.51,20.42396078431375
3226,2653,45.995,21.42396078431375
6289,2614,12.94,18.42396078431375
3594,2617,13.83,18.42396078431375
6402,2610,20.995,16.42396078431375
5639,2604,14.2,18.42396078431375
3729,2614,13.095,16.42396078431375
491,2629,24.37,19.42396078431375
1225,2610,23.045,26.42396078431375
689,2578,4.765,17.42396078431375
923,2580,16.205,25.42396078431375
5394,2576,17.19,20.42396078431375
4343,2554,6.79,20.42396078431375
6458,2556,17.63,27.42396078431375
4637,2558,21.58,22.42396078431375
3358,2535,6.395,22.42396078431375
218,2538,9.34,27.42396078431375
6361,2531,15.22,17.42396078431375
14,2511,0.06,18.42396078431375
4220,2529,16.44,17.42396078431375
3295,2547,38.115,28.42396078431375
1258,2528,14.875,19.42396078431375
1163,2528,11.51,20.42396078431375
678,2506,1.145,15.42396078431375
5760,2508,11.905,18.42396078431375
100,2507,9.585000000000001,24.42396078431375
6588,2540,45.88,25.42396078431375
781,2507,11.795,16.42396078431375
372,2512,18.545,20.42396078431375
17,2483,3.96,25.42396078431375
2958,2524,52.125,21.42396078431375
6858,2487,25.75,26.42396078431375
892,2478,4.875,20.42396078431375
5707,2478,7.67,15.42396078431375
1048,2488,18.05,26.42396078431375
589,2459,1.7,17.42396078431375
5607,2464,10.395,15.42396078431375
4292,2485,39.145,19.42396078431375
6604,2450,11.105,18.42396078431375
5391,2456,20.45,19.42396078431375
3056,2448,27.08,20.42396078431375
182,2428,0.49,17.42396078431375
1385,2448,30.965,23.42396078431375
6108,2436,15.74,21.42396078431375
1151,2415,3.04,18.42396078431375
6271,2424,9.81,18.42396078431375
1979,2426,16.395,17.42396078431375
6453,2419,16.54,26.42396078431375
5604,2409,5.525,16.42396078431375
480,2424,18.005,23.42396078431375
1092,2398,6.615,15.42396078431375
521,2399,2.7,19.42396078431375
5757,2395,13.75,16.42396078431375
5130,2410,27.28,21.42396078431375
2952,2400,45.415,16.42396078431375
244,2385,2.065,17.42396078431375
4942,2387,9.98,18.42396078431375
759,2385,24.305,30.42396078431375
406,2368,8.449999999999999,21.42396078431375
3573,2372,25.84,30.42396078431375
3188,2368,17.63,23.42396078431375
2071,2370,14.42,17.42396078431375
354,2347,1.145,17.42396078431375
3045,2354,15.18,25.42396078431375
6858,2363,28.915,25.42396078431375
3732,2389,41.95,16.42396078431375
6762,2356,32.97,21.42396078431375
524,2331,5.71,20.42396078431375
3320,2340,22.93,23.42396078431375
1676,2333,12.025,16.42396078431375
1607,2336,21.4,20.42396078431375
1481,2330,16.22,21.42396078431375
6335,2331,21.125,17.42396078431375
2860,2335,24.385,23.42396078431375
1289,2316,15.53,19.42396078431375
869,2324,30.905,19.42396078431375
632,2323,19.48,20.42396078431375
6026,2315,46.17,24.42396078431375
4478,2310,30.32,25.42396078431375
5516,2290,10.32,17.42396078431375
3100,2296,25.765,30.42396078431375
981,2278,10.965,21.42396078431375
304,2273,9.880000000000001,16.42396078431375
6396,2279,21.435,17.42396078431375
6332,2270,9.625,15.42396078431375
6128,2269,16.66,21.42396078431375
6838,2251,10.25,20.42396078431375
106,2235,1.19,20.42396078431375
5838,2232,13.54,25.42396078431375
4535,2243,30.475,17.42396078431375
1096,2239,19.43,22.42396078431375
208,2214,0.8100000000000001,16.42396078431375
5653,2219,8.18,16.42396078431375
5946,2218,15.47,20.42396078431375
4203,2229,19.235,17.42396078431375
3441,2232,25.22,26.42396078431375
1824,2227,33.96,20.42396078431375
5569,2207,10.735,22.42396078431375
5292,2192,0.9,15.42396078431375
6315,2204,15.93,19.42396078431375
1204,2220,25.135,20.42396078431375
949,2204,19.54,23.42396078431375
6167,2190,22.025,18.42396078431375
1383,2199,38.345,23.42396078431375
73,2162,2.865,20.42396078431375
6521,2205,75.485,17.42396078431375
3513,2165,16.275,31.42396078431375
1683,2167,30.825,23.42396078431375
840,2159,14.945,22.42396078431375
773,2156,9.9,16.42396078431375
667,2152,8.15,15.42396078431375
2899,2197,53.085,16.42396078431375
5724,2171,39.835,15.42396078431375
4685,2147,18.495,16.42396078431375
4225,2150,19.535,18.42396078431375
5519,2146,27.445,19.42396078431375
3354,2157,20.615,24.42396078431375
89,2123,0.53,16.42396078431375
4787,2138,15.445,16.42396078431375
5268,2109,2.625,19.42396078431375
4971,2141,40.9,22.42396078431375
1465,2125,18.155,18.42396078431375
3633,2120,20.66,22.42396078431375
2064,2104,18.46,22.42396078431375
5630,2087,6.365,16.42396078431375
3196,2096,17.915,27.42396078431375
5395,2070,9.9,22.42396078431375
466,2076,10.95,17.42396078431375
67,2064,0.5600000000000001,18.42396078431375
1508,2072,16.785,20.42396078431375
627,2075,14.275,17.42396078431375
4846,2069,19.74,17.42396078431375
246,2048,2.555,19.42396078431375
6918,2070,21,16.42396078431375
5977,2078,65.125,18.42396078431375
934,2061,26.57,15.42396078431375
5558,2036,5.25,21.42396078431375
1241,2042,16.16,20.42396078431375
197,2024,0.27,17.42396078431375
3396,2049,33.03,17.42396078431375
190,2013,0.06,15.42396078431375
263,2022,3.885,27.42396078431375
6286,2023,31.355,15.42396078431375
5028,2009,2.84,15.42396078431375
5786,2015,29.285,16.42396078431375
694,2000,4.955,18.42396078431375
318,1984,0.2,15.42396078431375
2165,1992,9.365,22.42396078431375
6806,2002,24.685,17.42396078431375
4135,1986,7.195,16.42396078431375
139,1978,2.425,22.42396078431375
6643,1995,34.89,22.42396078431375
4181,2012,38.12,19.42396078431375
1023,1976,8.24,19.42396078431375
4524,1977,6.07,16.42396078431375
4258,1971,4.55,15.42396078431375
2099,1975,10.54,21.42396078431375
5220,1952,0.445,15.42396078431375
3159,1973,17.29,17.42396078431375
771,1958,6.32,16.42396078431375
5160,1944,1,16.42396078431375
4883,1974,33.21,21.42396078431375
3545,1965,21.05,17.42396078431375
3382,1959,6.025,19.42396078431375
313,1939,2.335,20.42396078431375
5562,1931,9.414999999999999,18.42396078431375
3273,1948,24.265,21.42396078431375
689,1934,6.305,22.42396078431375
6630,1910,5.62,15.42396078431375
4540,1922,12.02,18.42396078431375
3853,1923,9.449999999999999,17.42396078431375
5762,1930,17.37,18.42396078431375
3628,1901,4.895,16.42396078431375
3092,1926,35.46,16.42396078431375
4681,1934,25.82,22.42396078431375
4355,1919,43.75,24.42396078431375
511,1906,14.73,24.42396078431375
5283,1876,0.415,15.42396078431375
840,1912,30.19,33.42396078431375
5130,1878,5.275,20.42396078431375
3467,1898,35.31,26.42396078431375
4961,1864,6.25,23.42396078431375
4799,1891,19.84,19.42396078431375
6898,1879,25.61,20.42396078431375
4630,1853,2.235,15.42396078431375
3564,1871,20.915,20.42396078431375
4115,1852,6.33,20.42396078431375
828,1851,4.91,16.42396078431375
404,1860,19.675,32.42396078431375
5781,1852,15.635,17.42396078431375
5868,1826,10.955,17.42396078431375
4043,1850,37.175,26.42396078431375
6066,1826,23.135,22.42396078431375
4617,1800,3.525,16.42396078431375
3714,1816,13.34,27.42396078431375
4205,1816,25.785,24.42396078431375
102,1790,0.3,24.42396078431375
4696,1820,28.815,19.42396078431375
3662,1790,5.425,22.42396078431375
3314,1799,11.13,20.42396078431375
5703,1796,8.15,19.42396078431375
3037,1810,30.07,20.42396078431375
0,1772,0.02,22.42396078431375
6242,1803,36.995,19.42396078431375
3911,1783,14.26,21.42396078431375
4370,1775,25.365,21.42396078431375
4,1748,0.905,22.42396078431375
3750,1755,12.165,15.42396078431375
5058,1735,4.08,22.42396078431375
5080,1717,1,17.42396078431375
4618,1733,7.51,17.42396078431375
1083,1750,28.875,32.42396078431375
337,1721,2.61,19.42396078431375
2448,1737,19.185,20.42396078431375
6507,1707,3.745,15.42396078431375
2213,1732,35.54,23.42396078431375
182,1715,12.915,27.42396078431375
5197,1692,1.845,20.42396078431375
630,1724,28.285,18.42396078431375
4685,1680,0.9,15.42396078431375
3472,1703,17.885,26.42396078431375
263,1684,1.78,19.42396078431375
3887,1690,18.51,17.42396078431375
3193,1700,20.93,18.42396078431375
2516,1703,27.78,21.42396078431375
2086,1707,30.28,22.42396078431375
6865,1677,3.93,17.42396078431375
278,1666,0.2,19.42396078431375
175,1662,0.06,17.42396078431375
5795,1694,32.05,22.42396078431375
3382,1685,12.065,15.42396078431375
3126,1673,10.61,18.42396078431375
3317,1671,13.285,22.42396078431375
6064,1674,31.95,20.42396078431375
3253,1653,7.445,19.42396078431375
5074,1638,0.325,17.42396078431375
4456,1652,10.5,15.42396078431375
3790,1669,15.86,16.42396078431375
996,1668,19.31,28.42396078431375
4743,1625,0.27,16.42396078431375
4285,1634,4.35,16.42396078431375
4164,1626,1.925,15.42396078431375
1774,1652,47.82,15.42396078431375
6956,1636,19.75,29.42396078431375
6372,1647,30.42,20.42396078431375
4001,1631,15.815,17.42396078431375
3283,1628,9.5,22.42396078431375
2482,1629,24.25,18.42396078431375
1138,1632,19.74,30.42396078431375
721,1628,14.84,27.42396078431375
6865,1618,6.81,19.42396078431375
4711,1609,5.525,18.42396078431375
2101,1627,19.775,16.42396078431375
627,1610,2.895,18.42396078431375
5719,1614,14.545,17.42396078431375
3012,1625,48.385,23.42396078431375
373,1610,5.615,22.42396078431375
2305,1618,32.24,22.42396078431375
525,1607,8.914999999999999,21.42396078431375
2049,1585,6.24,15.42396078431375
6644,1591,18.785,22.42396078431375
3935,1592,16.755,16.42396078431375
1927,1596,33.28,23.42396078431375
58,1571,0.3,15.42396078431375
3885,1571,5.2,25.42396078431375
5609,1574,9.605,19.42396078431375
6734,1571,21.395,26.42396078431375
6447,1578,24.735,17.42396078431375
929,1557,12.94,22.42396078431375
366,1543,1.285,23.42396078431375
5970,1537,7.52,16.42396078431375
4298,1540,6.045,15.42396078431375
1102,1532,3.255,16.42396078431375
4093,1551,21.99,16.42396078431375
3706,1552,14.41,18.42396078431375
1014,1533,5.955,21.42396078431375
311,1523,1.7,20.42396078431375
62,1519,0.9,18.42396078431375
884,1518,3.835,20.42396078431375
3954,1508,1.78,22.42396078431375
3288,1520,9.494999999999999,19.42396078431375
1164,1520,12.66,18.42396078431375
78,1503,0.495,18.42396078431375
6162,1510,8.34,20.42396078431375
4757,1501,1.85,24.42396078431375
4049,1502,3.695,20.42396078431375
2527,1518,13.205,20.42396078431375
778,1506,7.365,21.42396078431375
3363,1502,11.085,19.42396078431375
3454,1498,17.385,27.42396078431375
2405,1510,25.185,19.42396078431375
6674,1486,15.12,26.42396078431375
6219,1472,2.48,15.42396078431375
1613,1489,21.225,25.42396078431375
1462,1489,15.66,16.42396078431375
6081,1462,1.145,17.42396078431375
752,1468,6.125,18.42396078431375
5655,1468,9.244999999999999,30.42396078431375
1061,1468,10.22,15.42396078431375
587,1468,9.205,19.42396078431375
372,1470,7.51,22.42396078431375
6176,1463,8.32,22.42396078431375
5047,1454,8.875,26.42396078431375
2250,1462,10.23,17.42396078431375
895,1452,5.445,25.42396078431375
175,1435,0.09,17.42396078431375
4054,1452,16.385,33.42396078431375
3969,1441,7.985,31.42396078431375
6634,1430,2.55,18.42396078431375
3721,1453,25.745,31.42396078431375
3157,1457,38.11,15.42396078431375
1129,1444,9.960000000000001,22.42396078431375
2842,1447,24.905,25.42396078431375
2194,1443,19.82,25.42396078431375
6239,1406,0.04,15.42396078431375
2512,1444,26.83,21.42396078431375
470,1413,2.62,15.42396078431375
6213,1418,7.175,23.42396078431375
638,1416,5.005,19.42396078431375
6505,1414,12.51,24.42396078431375
4850,1391,2.135,21.42396078431375
3513,1403,11.4,23.42396078431375
279,1400,8.57,16.42396078431375
3015,1385,2.55,17.42396078431375
6619,1373,1.7,18.42396078431375
4015,1369,0.09,15.42396078431375
1890,1472,122.555,21.42396078431375
95,1376,0.34,20.42396078431375
6957,1368,2.615,18.42396078431375
3795,1394,16.675,23.42396078431375
6735,1363,2.405,23.42396078431375
6198,1373,6.3,19.42396078431375
3111,1384,24.355,23.42396078431375
1382,1410,41.755,26.42396078431375
5392,1353,3.595,20.42396078431375
2191,1362,7.93,15.42396078431375
3556,1363,10.93,16.42396078431375
369,1359,6.755,16.42396078431375
2747,1356,12.515,17.42396078431375
2546,1353,13.44,18.42396078431375
1856,1346,11.335,21.42396078431375
1122,1354,12.64,19.42396078431375
5527,1334,1.265,19.42396078431375
5755,1347,10.97,16.42396078431375
3289,1343,25.34,33.42396078431375
2144,1366,36.37,25.42396078431375
505,1304,0.04,20.42396078431375
175,1304,0.06,17.42396078431375
33,1318,5.735,23.42396078431375
6087,1316,6.955,17.42396078431375
3542,1310,7.665,18.42396078431375
6076,1291,0.385,15.42396078431375
981,1309,8.824999999999999,15.42396078431375
849,1300,4.935,28.42396078431375
3363,1296,3.475,20.42396078431375
6309,1306,21.305,35.42396078431375
5919,1296,12.295,23.42396078431375
3944,1294,10.35,23.42396078431375
2185,1292,13.04,18.42396078431375
439,1274,0.06,16.42396078431375
6416,1293,17.355,29.42396078431375
3338,1277,6.515,17.42396078431375
1345,1284,13.185,18.42396078431375
548,1260,0.06,18.42396078431375
3603,1274,14.35,18.42396078431375
572,1254,0.5649999999999999,18.42396078431375
3511,1264,9.57,22.42396078431375
6072,1239,0.365,16.42396078431375
1892,1271,14.275,19.42396078431375
980,1238,0.04,19.42396078431375
5704,1279,31.725,25.42396078431375
4681,1238,3.06,15.42396078431375
5667,1231,2.405,18.42396078431375
1063,1243,7.65,22.42396078431375
1053,1216,0.04,15.42396078431375
2789,1228,11.83,19.42396078431375
1485,1246,22.735,23.42396078431375
1046,1208,0.06,16.42396078431375
3728,1224,9.385,15.42396078431375
1131,1203,0.365,17.42396078431375
4533,1208,7.28,18.42396078431375
6301,1187,0.18,20.42396078431375
5158,1192,2.38,24.42396078431375
307,1200,3.105,18.42396078431375
5259,1179,0.06,17.42396078431375
2169,1204,17.645,21.42396078431375
22,1179,0.06,22.42396078431375
6119,1188,5.74,20.42396078431375
5827,1177,0.555,16.42396078431375
6587,1180,6.085,20.42396078431375
6393,1165,0.04,22.42396078431375
3776,1189,11.025,32.42396078431375
3389,1185,12.67,29.42396078431375
1930,1200,30.185,26.42396078431375
1858,1185,6.52,17.42396078431375
3894,1176,11.195,33.42396078431375
3756,1166,1.145,15.42396078431375
2451,1240,48.155,15.42396078431375
